Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
1,2021,조선해양공학,882724485,Jin Ha Kim,1,0.147727,"한국해양공학회 (NODE10818165, IF: 0.53)"
2,2021,조선해양공학,984099751,Jae Sang Jung,1,0.147727,"한국해양공학회 (NODE10818165, IF: 0.53)"
3,2021,조선해양공학,836856035,Seok Won Hong,1,0.147727,"한국해양공학회 (NODE10818165, IF: 0.53)"
4,2021,조선해양공학,394024472,Chun Ju Lee,1,0.147727,"한국해양공학회 (NODE10818165, IF: 0.53)"
5,2021,조선해양공학,653058719,Yong Guk Lee,1,0.147727,"한국해양공학회 (NODE10818165, IF: 0.53)"
6,2021,조선해양공학,833422068,Il Ryong Park,1,0.147727,"한국해양공학회 (NODE10818165, IF: 0.53)"
7,2021,조선해양공학,938693506,In Haeng Song,1,0.147727,"한국해양공학회 (NODE10818165, IF: 0.53)"
8,2021,조선해양공학,351036760,Sung-Jun Jung,1,0.147727,"한국해양공학회 (NODE10548383, IF: 0.53)"
9,2021,조선해양공학,302164703,Jae-Sang Jung,1,0.147727,"한국해양공학회 (NODE10548383, IF: 0.53)"
10,2021,조선해양공학,379258316,Yong-Guk Lee,1,0.147727,"한국해양공학회 (NODE10548383, IF: 0.53)"
11,2021,조선해양공학,658971578,박병원,1,0.147727,"한국해양공학회 (NODE10548383, IF: 0.53)"
12,2021,조선해양공학,519816558,Sung-Chul Hwang,1,0.147727,"한국해양공학회 (NODE10548383, IF: 0.53)"
13,2021,조선해양공학,749359650,In-Bo Park,1,0.147727,"한국해양공학회 (NODE10548383, IF: 0.53)"
14,2021,조선해양공학,169694932,Jin-Ha Kim,1,0.147727,"한국해양공학회 (NODE10548383, IF: 0.53)"
15,2021,조선해양공학,140261028,Il-Ryong Park,1,0.147727,"한국해양공학회 (NODE10548383, IF: 0.53)"
16,2021,조선해양공학,734622838,정광효,2,0.125,"한국해양공학회 (NODE10531652, IF: 0.53)
한국해양공학회 (NODE10619935, IF: 0.53)"
17,2021,조선해양공학,519069199,이강수,2,0.125,"한국해양공학회 (NODE10531654, IF: 0.53)
한국해양공학회 (NODE10571037, IF: 0.53)"
18,2021,조선해양공학,425808778,In-Tae Kim,1,0.125,"한국해양공학회 (NODE10531650, IF: 0.53)"
19,2021,조선해양공학,483652566,김상현,1,0.125,"한국해양공학회 (NODE10531650, IF: 0.53)"
20,2021,조선해양공학,449453235,Hyun-Sung Kim,1,0.125,"한국해양공학회 (NODE10571037, IF: 0.53)"
21,2021,조선해양공학,361977259,Younguk Won,1,0.125,"한국해양공학회 (NODE10571037, IF: 0.53)"
22,2021,조선해양공학,926436510,Young Jae Oh,1,0.125,"한국해양공학회 (NODE10571037, IF: 0.53)"
23,2021,조선해양공학,675188729,Byoung Wan Kim,1,0.125,"한국해양공학회 (NODE10571037, IF: 0.53)"
24,2021,조선해양공학,268193064,조일형,2,0.11363600000000001,"한국해양환경·에너지학회 (NODE10532562, IF: 0.00)
한국해양공학회 (NODE10571039, IF: 0.53)"
25,2021,조선해양공학,139194176,구원철,4,0.102272,"한국해양공학회 (NODE10595534, IF: 0.53)
한국해양환경·에너지학회 (NODE10532561, IF: 0.00)
한국해양공학회 (NODE10548379, IF: 0.53)
한국해양공학회 (NODE10619936, IF: 0.53)"
26,2021,조선해양공학,554775938,민은홍,2,0.102272,"한국해양공학회 (NODE10595534, IF: 0.53)
한국해양환경·에너지학회 (NODE10532561, IF: 0.00)"
27,2021,조선해양공학,956724384,Hyunjai Yang,1,0.102272,"한국해양공학회 (NODE10595534, IF: 0.53)"
28,2021,조선해양공학,178083977,Sunny Kumar Poguluri,1,0.102272,"한국해양공학회 (NODE10571040, IF: 0.53)"
29,2021,조선해양공학,436829200,김동은,1,0.102272,"한국해양공학회 (NODE10571040, IF: 0.53)"
30,2021,조선해양공학,374485151,Haeng Sik Ko,1,0.102272,"한국해양공학회 (NODE10571040, IF: 0.53)"
31,2021,조선해양공학,686332719,배윤혁,1,0.102272,"한국해양공학회 (NODE10571040, IF: 0.53)"
32,2021,조선해양공학,986500873,박일룡,2,0.090909,"한국해양공학회 (NODE10531652, IF: 0.53)
대한조선학회 (NODE10544044, IF: 0.48)"
33,2021,조선해양공학,122918438,서성부,2,0.090909,"한국해양공학회 (NODE10531652, IF: 0.53)
대한조선학회 (NODE10544044, IF: 0.48)"
34,2021,조선해양공학,763192165,Seung Chul Shin,1,0.090909,"한국해양공학회 (NODE10531652, IF: 0.53)"
35,2021,조선해양공학,523185625,이강남,1,0.090909,"한국해양공학회 (NODE10531652, IF: 0.53)"
36,2021,조선해양공학,585372809,Hyun Jung Park,1,0.090909,"한국해양공학회 (NODE10531652, IF: 0.53)"
37,2021,조선해양공학,724677203,현범수,2,0.045454,"대한조선학회 (NODE10818819, IF: 0.48)
한국해양공학회 (NODE10595529, IF: 0.53)"
38,2021,조선해양공학,864432926,Joseph Mwangi Ng’aru,1,0.045454,"한국해양공학회 (NODE10595529, IF: 0.53)"
39,2021,조선해양공학,755730650,Sunho Park,1,0.045454,"한국해양공학회 (NODE10595529, IF: 0.53)"
40,2021,조선해양공학,768765440,Seongpil Cho,2,0.034091,"한국해양공학회 (NODE10531649, IF: 0.53)
한국해양공학회 (NODE10595533, IF: 0.53)"
41,2021,조선해양공학,562709214,Jongseo Park,1,0.034091,"한국해양공학회 (NODE10595533, IF: 0.53)"
42,2021,조선해양공학,254839658,최민주,1,0.034091,"한국해양공학회 (NODE10595533, IF: 0.53)"
43,2021,조선해양공학,950864511,Sung Boo Park,1,0.034091,"한국해양공학회 (NODE10619935, IF: 0.53)"
44,2021,조선해양공학,407831712,Seong Yun Shin,1,0.034091,"한국해양공학회 (NODE10619935, IF: 0.53)"
45,2021,조선해양공학,912602728,이병국,1,0.034091,"한국해양공학회 (NODE10619935, IF: 0.53)"
46,2021,조선해양공학,159863777,백광준,4,0.022727,"한국해양공학회 (NODE10531651, IF: 0.53)
대한조선학회 (NODE10571414, IF: 0.48)
대한조선학회 (NODE10571419, IF: 0.48)
대한조선학회 (NODE10818803, IF: 0.48)"
47,2021,조선해양공학,248851020,윤현규,4,0.022727,"대한조선학회 (NODE10818811, IF: 0.48)
한국해양공학회 (NODE10571035, IF: 0.53)
대한조선학회 (NODE10588848, IF: 0.48)
한국해양공학회 (NODE10619933, IF: 0.53)"
48,2021,조선해양공학,455893555,권순철,2,0.022727,"한국해양공학회 (NODE10531657, IF: 0.53)
한국해양공학회 (NODE10818162, IF: 0.53)"
49,2021,조선해양공학,474528099,전명준,2,0.022727,"대한조선학회 (NODE10588848, IF: 0.48)
한국해양공학회 (NODE10619933, IF: 0.53)"
50,2021,조선해양공학,446663362,유재관,2,0.022727,"대한조선학회 (NODE10588848, IF: 0.48)
한국해양공학회 (NODE10619933, IF: 0.53)"
51,2021,조선해양공학,880863096,Sungwoo Im,2,0.022727,"한국해양공학회 (NODE10548388, IF: 0.53)
한국해양공학회 (NODE10619942, IF: 0.53)"
52,2021,조선해양공학,243704619,Joonmo Choung,2,0.022727,"한국해양공학회 (NODE10548388, IF: 0.53)
한국해양공학회 (NODE10619942, IF: 0.53)"
53,2021,조선해양공학,145724541,Myeong-Jin Eom,1,0.022727,"한국해양공학회 (NODE10531651, IF: 0.53)"
54,2021,조선해양공학,191622138,Ju-Han Lee,1,0.022727,"한국해양공학회 (NODE10531651, IF: 0.53)"
55,2021,조선해양공학,793427388,Shin-Min Kang,1,0.022727,"한국해양공학회 (NODE10531651, IF: 0.53)"
56,2021,조선해양공학,779778506,Dong-Young Kim,1,0.022727,"한국해양공학회 (NODE10531651, IF: 0.53)"
57,2021,조선해양공학,455301252,Sunghoon Hong,1,0.022727,"한국해양공학회 (NODE10531657, IF: 0.53)"
58,2021,조선해양공학,522797335,Yeon Myeong Jeong,1,0.022727,"한국해양공학회 (NODE10531657, IF: 0.53)"
59,2021,조선해양공학,897943563,Taeyoon Kim,1,0.022727,"한국해양공학회 (NODE10531657, IF: 0.53)"
60,2021,조선해양공학,145040908,Van Men Huynh,1,0.022727,"한국해양공학회 (NODE10531657, IF: 0.53)"
61,2021,조선해양공학,508563267,Inho Kim,1,0.022727,"한국해양공학회 (NODE10531657, IF: 0.53)"
62,2021,조선해양공학,473480212,Jungmin Nam,1,0.022727,"한국해양공학회 (NODE10531657, IF: 0.53)"
63,2021,조선해양공학,569656686,Dong-Soo Hur,1,0.022727,"한국해양공학회 (NODE10531657, IF: 0.53)"
64,2021,조선해양공학,482213025,Jooyong Lee,1,0.022727,"한국해양공학회 (NODE10531657, IF: 0.53)"
65,2021,조선해양공학,354527780,Jin-Hwan Jeong,1,0.022727,"한국해양공학회 (NODE10531658, IF: 0.53)"
66,2021,조선해양공학,241830924,Jin-Hoon Kim,1,0.022727,"한국해양공학회 (NODE10531658, IF: 0.53)"
