Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1,2022,산업공학,865064515,이채록,2,0.536,0.282116,"한국지능정보시스템학회 (NODE11111720, IF: 1.9)
한국지능정보시스템학회 (NODE11052446, IF: 1.9)"
2,2022,산업공학,627594316,원종관,2,0.536,0.282116,"한국지능정보시스템학회 (NODE11111720, IF: 1.9)
한국지능정보시스템학회 (NODE11052446, IF: 1.9)"
3,2022,산업공학,823058393,홍태호,3,0.3542,0.18639699999999998,"한국지능정보시스템학회 (NODE11111709, IF: 1.9)
한국지능정보시스템학회 (NODE11111720, IF: 1.9)
한국지능정보시스템학회 (NODE11190004, IF: 1.9)"
4,2022,산업공학,123366483,권오병,2,0.3254,0.171286,"한국지능정보시스템학회 (NODE11111721, IF: 1.9)
한국지능정보시스템학회 (NODE11139850, IF: 1.9)"
5,2022,산업공학,643244163,이경수,1,0.3063,0.16121,"한국지능정보시스템학회 (NODE11139850, IF: 1.9)"
6,2022,산업공학,524137781,박예린,1,0.3063,0.16121,"한국지능정보시스템학회 (NODE11139850, IF: 1.9)"
7,2022,산업공학,562614395,신윤종,1,0.3063,0.16121,"한국지능정보시스템학회 (NODE11139850, IF: 1.9)"
8,2022,산업공학,184395235,손권상,1,0.3063,0.16121,"한국지능정보시스템학회 (NODE11139850, IF: 1.9)"
9,2022,산업공학,896768409,강은경,2,0.2967,0.15617099999999998,"한국지능정보시스템학회 (NODE11111719, IF: 1.9)
한국지능정보시스템학회 (NODE11139851, IF: 1.9)"
10,2022,산업공학,427364458,양선욱,2,0.2967,0.15617099999999998,"한국지능정보시스템학회 (NODE11111719, IF: 1.9)
한국지능정보시스템학회 (NODE11139851, IF: 1.9)"
11,2022,산업공학,909771225,권지윤,2,0.2967,0.15617099999999998,"한국지능정보시스템학회 (NODE11111719, IF: 1.9)
한국지능정보시스템학회 (NODE11139851, IF: 1.9)"
12,2022,산업공학,433563432,양성병,2,0.2967,0.15617099999999998,"한국지능정보시스템학회 (NODE11111719, IF: 1.9)
한국지능정보시스템학회 (NODE11139851, IF: 1.9)"
13,2022,산업공학,622670123,최사라,1,0.2776,0.14609599999999998,"한국지능정보시스템학회 (NODE11189991, IF: 1.9)"
14,2022,산업공학,129593313,이상용,1,0.2776,0.14609599999999998,"한국지능정보시스템학회 (NODE11189991, IF: 1.9)"
15,2022,산업공학,848046528,김영민,3,0.268,0.141058,"한국지능정보시스템학회 (NODE11111716, IF: 1.9)
한국지능정보시스템학회 (NODE11189992, IF: 1.9)
한국지능정보시스템학회 (NODE11052455, IF: 1.9)"
