Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1,2022,전기전자공학,977669423,이지형,3,0.6996,0.9454319999999999,"한국지능시스템학회 (NODE11077384, IF: 0.74)
한국지능시스템학회 (NODE11179118, IF: 0.74)
한국지능시스템학회 (NODE11119463, IF: 0.74)"
2,2022,전기전자공학,157915132,강재모,4,0.5906,0.824608,"한국지능시스템학회 (NODE11179120, IF: 0.74)
한국정보통신학회 (NODE11077715, IF: 0.55)
한국지능시스템학회 (NODE11152581, IF: 0.74)
한국지능시스템학회 (NODE11119464, IF: 0.74)"
3,2022,전기전자공학,366216691,오하영,10,0.5699,1.03619,"한국정보통신학회 (NODE11110533, IF: 0.55)
한국정보통신학회 (NODE11057221, IF: 0.55)
한국정보통신학회 (NODE11139982, IF: 0.55)
한국정보통신학회 (NODE11139983, IF: 0.55)
한국정보통신학회 (NODE11185749, IF: 0.55)
한국정보통신학회 (NODE11185754, IF: 0.55)
한국정보통신학회 (NODE11120771, IF: 0.55)
한국정보통신학회 (NODE11152251, IF: 0.55)
한국정보통신학회 (NODE11169009, IF: 0.55)
한국정보통신학회 (NODE11169013, IF: 0.55)"
4,2022,전기전자공학,641936357,장경식,4,0.5589,1.0161449999999999,"한국정보통신학회 (NODE11057223, IF: 0.55)
한국정보통신학회 (NODE11026952, IF: 0.55)
한국정보통신학회 (NODE11071554, IF: 0.55)
한국정보통신학회JICCE (NODE11226941, IF: 0.55)"
5,2022,전기전자공학,647870475,남충현,3,0.5472,0.9949869999999998,"한국정보통신학회 (NODE11057223, IF: 0.55)
한국정보통신학회 (NODE11026952, IF: 0.55)
한국정보통신학회 (NODE11071554, IF: 0.55)"
6,2022,전기전자공학,418397454,신영학,2,0.5348,0.722715,"한국지능시스템학회 (NODE11036991, IF: 0.74)
한국지능시스템학회 (NODE11058188, IF: 0.74)"
7,2022,전기전자공학,773334065,강성환,3,0.534,0.721602,"한국지능시스템학회 (NODE11179120, IF: 0.74)
한국지능시스템학회 (NODE11152581, IF: 0.74)
한국지능시스템학회 (NODE11119464, IF: 0.74)"
8,2022,전기전자공학,345413502,신요섭,3,0.534,0.721602,"한국지능시스템학회 (NODE11179120, IF: 0.74)
한국지능시스템학회 (NODE11152581, IF: 0.74)
한국지능시스템학회 (NODE11119464, IF: 0.74)"
9,2022,전기전자공학,369801061,이세훈,3,0.534,0.721602,"한국지능시스템학회 (NODE11179120, IF: 0.74)
한국지능시스템학회 (NODE11152581, IF: 0.74)
한국지능시스템학회 (NODE11119464, IF: 0.74)"
10,2022,전기전자공학,966564311,박대진,7,0.5227,0.9504419999999998,"한국정보통신학회 (NODE11077713, IF: 0.55)
한국정보통신학회 (NODE11026953, IF: 0.55)
한국정보통신학회 (NODE11140003, IF: 0.55)
한국정보통신학회 (NODE11169032, IF: 0.55)
한국정보통신학회 (NODE11152255, IF: 0.55)
한국정보통신학회 (NODE11152274, IF: 0.55)
한국정보통신학회 (NODE11169010, IF: 0.55)"
11,2022,전기전자공학,1380270,서갑호,5,0.4842,0.569597,"제어로봇시스템학회 (NODE10958743, IF: 0.85)
한국로봇학회(논문지) (NODE11158071, IF: 0.57)
제어로봇시스템학회 (NODE11081111, IF: 0.85)
제어로봇시스템학회 (NODE11123761, IF: 0.85)
제어로봇시스템학회 (NODE11170729, IF: 0.85)"
12,2022,전기전자공학,638421974,양견모,4,0.4842,0.569597,"제어로봇시스템학회 (NODE10958743, IF: 0.85)
제어로봇시스템학회 (NODE11081111, IF: 0.85)
제어로봇시스템학회 (NODE11123761, IF: 0.85)
제어로봇시스템학회 (NODE11170729, IF: 0.85)"
13,2022,전기전자공학,5417041,이현수,3,0.4775,0.6453209999999999,"한국지능시스템학회 (NODE11077388, IF: 0.74)
한국지능시스템학회 (NODE11179119, IF: 0.74)
한국지능시스템학회 (NODE11036992, IF: 0.74)"
