Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1,2022,기계공학,174473438,백종희,3,0.1337,0.131078,"[자율 작업과 자율 주행, 인공 지능이 접목된 건설기계의 기능 안전 설계/평가 및 적합성 입증 관련 전문 인력의 필요성]
   └ 학회: 유공압건설기계학회 (IF: 1.02)
--------------------------------
[건설기계 유관 산업(ISO/TC 199, ISO/IEC/JTC1/SC 42 등) 분야의 기능 안전 및 인공 지능 관련 국제 표준 개발 동향과 유럽의 기계류 안전 규제 체계 소개]
   └ 학회: 유공압건설기계학회 (IF: 1.02)
--------------------------------
[자율 작업 및 자율 주행 기술 개발에 따른 토공기계(ISO/TC 127) 분야의 국제 표준 개발과 규제 동향 소개]
   └ 학회: 유공압건설기계학회 (IF: 1.02)"
2,2022,기계공학,1137898,신현장,2,0.0821,0.221988,"[전기자동차용 구동모터 오일 냉각 순시해석]
   └ 학회: 한국생산제조학회 (IF: 0.37)
--------------------------------
[수소 전기 상용차용 공기 압축기 열유동 해석]
   └ 학회: 한국생산제조학회 (IF: 0.37)"
3,2022,기계공학,483493347,오민재,3,0.0783,0.068711,"[3D 프린팅과 구조해석을 이용한 자동용접용 캐리지 레일 설계 및 제작]
   └ 학회: (사)한국CDE학회 (IF: 1.14)
--------------------------------
[CNN 기반 선박 형광 도막 두께 측정]
   └ 학회: (사)한국CDE학회 (IF: 1.14)
--------------------------------
[곡선 그물망으로부터의 초기 선형 곡면 자동 생성 방법]
   └ 학회: (사)한국CDE학회 (IF: 1.14)"
4,2022,기계공학,734389733,구남국,4,0.0699,0.061311000000000004,"[인공신경망을 이용한 항로 최적화]
   └ 학회: (사)한국CDE학회 (IF: 1.14)
--------------------------------
[3차원 솔리드 기반의 유조선 최적 구획 설계 시스템 개발]
   └ 학회: (사)한국CDE학회 (IF: 1.14)
--------------------------------
[이중선체 작업환경 센싱을 위한 포인트 클라우드 데이터 취득 시스템 프로토타입 개발]
   └ 학회: (사)한국CDE학회 (IF: 1.14)
--------------------------------
[에너지 기반의 동 저항 커브 β-peak 추출법에 관한 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.65)"
5,2022,기계공학,612040511,김승현,4,0.0689,0.168076,"[인공지능과 딥러닝의 기초]
   └ 학회: 한국소음진동공학회 (IF: 0.41)
--------------------------------
[CNN의 기초와 응용]
   └ 학회: 한국소음진동공학회 (IF: 0.41)
--------------------------------
[딥러닝을 활용한 진동데이터 분석 - 베어링 건전성 예측관리 -]
   └ 학회: 한국소음진동공학회 (IF: 0.41)
--------------------------------
[딥러닝 기반의 음성품질향상 기법 소개]
   └ 학회: 한국소음진동공학회 (IF: 0.41)"
6,2022,기계공학,908914410,정주빈,4,0.0689,0.168076,"[인공지능과 딥러닝의 기초]
   └ 학회: 한국소음진동공학회 (IF: 0.41)
--------------------------------
[CNN의 기초와 응용]
   └ 학회: 한국소음진동공학회 (IF: 0.41)
--------------------------------
[딥러닝을 활용한 진동데이터 분석 - 베어링 건전성 예측관리 -]
   └ 학회: 한국소음진동공학회 (IF: 0.41)
--------------------------------
[딥러닝 기반의 음성품질향상 기법 소개]
   └ 학회: 한국소음진동공학회 (IF: 0.41)"
7,2022,기계공학,666443029,이재학,2,0.0668,0.065539,"[건설기계 유관 산업(ISO/TC 199, ISO/IEC/JTC1/SC 42 등) 분야의 기능 안전 및 인공 지능 관련 국제 표준 개발 동향과 유럽의 기계류 안전 규제 체계 소개]
   └ 학회: 유공압건설기계학회 (IF: 1.02)
--------------------------------
[자율 작업 및 자율 주행 기술 개발에 따른 토공기계(ISO/TC 127) 분야의 국제 표준 개발과 규제 동향 소개]
   └ 학회: 유공압건설기계학회 (IF: 1.02)"
8,2022,기계공학,100196578,함승호,2,0.0639,0.056026000000000006,"[인공신경망을 이용한 항로 최적화]
   └ 학회: (사)한국CDE학회 (IF: 1.14)
--------------------------------
[3차원 솔리드 기반의 유조선 최적 구획 설계 시스템 개발]
   └ 학회: (사)한국CDE학회 (IF: 1.14)"
9,2022,기계공학,747091714,이찬,4,0.0613,0.155392,"[지역난방 시스템 사용자측 열설비의 열교환기를 위한 최적 운전모드 및 열역학적 해석]
   └ 학회: 한국에너지기후변화학회 (IF: 0.69)
--------------------------------
[대형 유체기계 최적화 문제의 차원 축소를 위한 스크리닝 방식에 관한 연구]
   └ 학회: 한국유체기계학회 (IF: 0.38)
--------------------------------
[매개변수를 도입한 축류형 송풍기 최적설계 및 데이터 분석 프로세스 구축]
   └ 학회: 한국유체기계학회 (IF: 0.38)
--------------------------------
[The Optimal Blading Design and CFD Analysis of Axial Flow Fan]
   └ 학회: 한국유체기계학회 (IF: 0.38)"
10,2022,기계공학,488852589,마정목,3,0.059,0.051796999999999996,"[구글 티처블 머신을 활용한 군사장애물 분류 모델 설계 및 실증 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.14)
--------------------------------
[데이터증강 모델 조합을 활용한 적성 전차에 대한 객체탐지 성능 향상 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.14)
--------------------------------
[항공사진을 이용한 딥러닝 기반 FASCAM 투발 적합지역 분석]
   └ 학회: (사)한국CDE학회 (IF: 1.14)"
