Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
1,2022,화학공학,742728816,신현재,4,0.165906,"한국생물공학회 (NODE11195766, IF: 0.57)
한국생물공학회 (NODE11195766, IF: 0.57)
한국생물공학회 (NODE11100261, IF: 0.57)
한국생물공학회 (NODE11100261, IF: 0.57)"
2,2022,화학공학,579343690,한인수,2,0.138249,"한국고분자학회 (NODE11053831, IF: 0.31)
한국고분자학회 (NODE11063388, IF: 0.31)"
3,2022,화학공학,127812520,하진욱,2,0.138249,"한국고분자학회 (NODE11063387, IF: 0.31)
한국고분자학회 (NODE11063388, IF: 0.31)"
4,2022,화학공학,406400138,양시열,1,0.138249,"한국고분자학회 (NODE11063388, IF: 0.31)"
5,2022,화학공학,580767417,오득실,2,0.082953,"한국생물공학회 (NODE11195766, IF: 0.57)
한국생물공학회 (NODE11100261, IF: 0.57)"
6,2022,화학공학,730608751,최문희,2,0.082953,"한국생물공학회 (NODE11195766, IF: 0.57)
한국생물공학회 (NODE11100261, IF: 0.57)"
7,2022,화학공학,311830076,심예림,2,0.073732,"한국청정기술학회 (NODE11173592, IF: 0.47)
한국청정기술학회 (NODE11173593, IF: 0.47)"
8,2022,화학공학,519003626,이나희,2,0.073732,"한국청정기술학회 (NODE11173592, IF: 0.47)
한국청정기술학회 (NODE11173593, IF: 0.47)"
9,2022,화학공학,798345380,정찬혁,2,0.073732,"한국청정기술학회 (NODE11173592, IF: 0.47)
한국청정기술학회 (NODE11173593, IF: 0.47)"
10,2022,화학공학,976952033,허성구,2,0.073732,"한국청정기술학회 (NODE11173592, IF: 0.47)
한국청정기술학회 (NODE11173593, IF: 0.47)"
11,2022,화학공학,474451806,유창규,2,0.073732,"한국청정기술학회 (NODE11173592, IF: 0.47)
한국청정기술학회 (NODE11173593, IF: 0.47)"
12,2022,화학공학,888653913,강호종,4,0.06451599999999999,"한국고분자학회 (NODE11141723, IF: 0.31)
한국고분자학회 (NODE11141739, IF: 0.31)
한국고분자학회 (NODE11158829, IF: 0.31)
한국고분자학회 (NODE11158831, IF: 0.31)"
13,2022,화학공학,752665118,김나인,1,0.046085,"한국생물공학회 (NODE11100261, IF: 0.57)"
14,2022,화학공학,374629814,장윤재,3,0.046082,"한국고분자학회 (NODE11141723, IF: 0.31)
한국고분자학회 (NODE11141739, IF: 0.31)
한국고분자학회 (NODE11158831, IF: 0.31)"
15,2022,화학공학,114524037,이은혜,3,0.046082,"한국고분자학회 (NODE11141723, IF: 0.31)
한국고분자학회 (NODE11141739, IF: 0.31)
한국고분자학회 (NODE11158831, IF: 0.31)"
16,2022,화학공학,393860427,조민기,2,0.046082,"한국고분자학회 (NODE11141723, IF: 0.31)
한국고분자학회 (NODE11158831, IF: 0.31)"
