Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
1,2022,재료·에너지공학,906320791,박성혁,7,0.57092,"한국소성·가공학회 (NODE11070650, IF: 0.38)
한국소성·가공학회 (NODE11070653, IF: 0.38)
한국소성·가공학회 (NODE11070658, IF: 0.38)
한국소성·가공학회 (NODE11110450, IF: 0.38)
한국소성·가공학회 (NODE11170751, IF: 0.38)
한국소성·가공학회 (NODE11051338, IF: 0.38)
한국소성·가공학회 (NODE11142541, IF: 0.38)"
2,2022,재료·에너지공학,298878335,차재원,5,0.5035449999999999,"한국소성·가공학회 (NODE11070650, IF: 0.38)
한국소성·가공학회 (NODE11110450, IF: 0.38)
한국소성·가공학회 (NODE11170751, IF: 0.38)
한국소성·가공학회 (NODE11051338, IF: 0.38)
한국소성·가공학회 (NODE11142541, IF: 0.38)"
3,2022,재료·에너지공학,661491748,진상철,3,0.34751699999999996,"한국소성·가공학회 (NODE11170751, IF: 0.38)
한국소성·가공학회 (NODE11051338, IF: 0.38)
한국소성·가공학회 (NODE11142541, IF: 0.38)"
4,2022,재료·에너지공학,175247270,김정기,3,0.16312,"한국소성·가공학회 (NODE11110445, IF: 0.38)
한국소성·가공학회 (NODE11051337, IF: 0.38)
한국소성·가공학회 (NODE11142544, IF: 0.38)"
5,2022,재료·에너지공학,334217815,김영민,2,0.156028,"한국소성·가공학회 (NODE11070650, IF: 0.38)
한국소성·가공학회 (NODE11070658, IF: 0.38)"
6,2022,재료·에너지공학,272762731,김형섭,5,0.14539,"한국소성·가공학회 (NODE11110448, IF: 0.38)
한국소성·가공학회 (NODE11110449, IF: 0.38)
한국소성·가공학회 (NODE11142543, IF: 0.38)
한국소성·가공학회 (NODE11142544, IF: 0.38)
한국소성·가공학회 (NODE11031116, IF: 0.38)"
7,2022,재료·에너지공학,645527920,배동화,2,0.13475199999999998,"한국소성·가공학회 (NODE11051337, IF: 0.38)
한국소성·가공학회 (NODE11142544, IF: 0.38)"
8,2022,재료·에너지공학,458265575,유성훈,5,0.117021,"한국염색가공학회 (NODE11083862, IF: 0.39)
한국염색가공학회 (NODE11053404, IF: 0.39)
한국염색가공학회 (NODE11053406, IF: 0.39)
한국염색가공학회 (NODE11053408, IF: 0.39)
한국염색가공학회 (NODE11193518, IF: 0.39)"
9,2022,재료·에너지공학,828608682,심지현,5,0.117021,"한국염색가공학회 (NODE11083862, IF: 0.39)
한국염색가공학회 (NODE11053404, IF: 0.39)
한국염색가공학회 (NODE11053406, IF: 0.39)
한국염색가공학회 (NODE11053408, IF: 0.39)
한국염색가공학회 (NODE11193518, IF: 0.39)"
10,2022,재료·에너지공학,615175077,김예진,1,0.11347499999999999,"한국소성·가공학회 (NODE11070650, IF: 0.38)"
11,2022,재료·에너지공학,167210045,이효주,1,0.09929099999999999,"한국소성·가공학회 (NODE11070655, IF: 0.38)"
12,2022,재료·에너지공학,144764245,Sam Yaw Anaman,1,0.09929099999999999,"한국소성·가공학회 (NODE11070655, IF: 0.38)"
13,2022,재료·에너지공학,356631162,최정묵,1,0.09929099999999999,"한국소성·가공학회 (NODE11070655, IF: 0.38)"
14,2022,재료·에너지공학,400631452,이근호,1,0.09929099999999999,"한국소성·가공학회 (NODE11070655, IF: 0.38)"
15,2022,재료·에너지공학,805770030,박이주,1,0.09929099999999999,"한국소성·가공학회 (NODE11070655, IF: 0.38)"
16,2022,재료·에너지공학,187536027,조훈휘,1,0.09929099999999999,"한국소성·가공학회 (NODE11070655, IF: 0.38)"
17,2022,재료·에너지공학,447599093,박해돈,1,0.09929099999999999,"한국소성·가공학회 (NODE11142544, IF: 0.38)"
18,2022,재료·에너지공학,905099011,원종우,1,0.09929099999999999,"한국소성·가공학회 (NODE11142544, IF: 0.38)"
19,2022,재료·에너지공학,545423000,문종언,1,0.09929099999999999,"한국소성·가공학회 (NODE11142544, IF: 0.38)"
20,2022,재료·에너지공학,765608546,설재복,1,0.09929099999999999,"한국소성·가공학회 (NODE11142544, IF: 0.38)"
21,2022,재료·에너지공학,275556889,성효경,1,0.09929099999999999,"한국소성·가공학회 (NODE11142544, IF: 0.38)"
22,2022,재료·에너지공학,902476114,배재웅,1,0.09929099999999999,"한국소성·가공학회 (NODE11142544, IF: 0.38)"
23,2022,재료·에너지공학,112487396,이기안,2,0.085106,"한국소성·가공학회 (NODE11110453, IF: 0.38)
한국소성·가공학회 (NODE11170753, IF: 0.38)"
24,2022,재료·에너지공학,789538137,우종률,3,0.08156,"한국에너지학회 (NODE11053027, IF: 0.46)
한국태양광발전학회 (NODE11079410, IF: 0.10)
한국태양광발전학회 (NODE11184380, IF: 0.10)"
25,2022,재료·에너지공학,976257239,박종수,2,0.078014,"한국염색가공학회 (NODE11083862, IF: 0.39)
한국염색가공학회 (NODE11053406, IF: 0.39)"
26,2022,재료·에너지공학,637406669,김세호,2,0.070922,"한국소성·가공학회 (NODE11142542, IF: 0.38)
한국소성·가공학회 (NODE11031119, IF: 0.38)"
27,2022,재료·에너지공학,305805663,양성백,2,0.070922,"한국염색가공학회 (NODE11053403, IF: 0.39)
한국염색가공학회 (NODE11053409, IF: 0.39)"
28,2022,재료·에너지공학,342922565,이정언,2,0.070922,"한국염색가공학회 (NODE11053403, IF: 0.39)
한국염색가공학회 (NODE11053409, IF: 0.39)"
29,2022,재료·에너지공학,392634020,박재민,2,0.070922,"한국염색가공학회 (NODE11053403, IF: 0.39)
한국염색가공학회 (NODE11053409, IF: 0.39)"
30,2022,재료·에너지공학,806752371,정재훈,2,0.070922,"한국염색가공학회 (NODE11053403, IF: 0.39)
한국염색가공학회 (NODE11053409, IF: 0.39)"
31,2022,재료·에너지공학,270045655,김태영,2,0.070922,"한국염색가공학회 (NODE11053403, IF: 0.39)
한국염색가공학회 (NODE11053409, IF: 0.39)"
32,2022,재료·에너지공학,861234856,염정현,2,0.070922,"한국염색가공학회 (NODE11053403, IF: 0.39)
한국염색가공학회 (NODE11053409, IF: 0.39)"
33,2022,재료·에너지공학,747027144,김민성,1,0.070922,"한국염색가공학회 (NODE11053406, IF: 0.39)"
34,2022,재료·에너지공학,226425580,윤현성,1,0.070922,"한국염색가공학회 (NODE11053406, IF: 0.39)"
35,2022,재료·에너지공학,244009480,전성민,1,0.070922,"한국염색가공학회 (NODE11053406, IF: 0.39)"
36,2022,재료·에너지공학,864207139,한명동,1,0.070922,"한국염색가공학회 (NODE11053409, IF: 0.39)"
37,2022,재료·에너지공학,610331881,서장민,1,0.070922,"한국염색가공학회 (NODE11053409, IF: 0.39)"
38,2022,재료·에너지공학,141716178,서민정,1,0.070922,"한국염색가공학회 (NODE11053409, IF: 0.39)"
39,2022,재료·에너지공학,499994441,조항성,4,0.06383,"한국염색가공학회 (NODE11144787, IF: 0.39)
한국염색가공학회 (NODE11144790, IF: 0.39)
한국염색가공학회 (NODE11193515, IF: 0.39)
한국염색가공학회 (NODE11193516, IF: 0.39)"
40,2022,재료·에너지공학,838874886,남수연,1,0.063828,"한국에너지학회 (NODE11193250, IF: 0.46)"
41,2022,재료·에너지공학,493353326,이민화,1,0.063828,"한국에너지학회 (NODE11193250, IF: 0.46)"
