Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
1,2022,건축공학,960669318,김진영,2,0.30232800000000004,"[공동주택 리모델링 활성화를 위한 인허가 관련 법 · 제도의 문제점과 개선방안]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[공동주택 리모델링 안전성 검토를 위한 구조 체크리스트 도출]
   └ 학회: 대한건축학회 (IF: 0.65)"
2,2022,건축공학,234520995,조진균,4,0.21888000000000002,"[효율적인 국가 감염병 대응을 위한 이동형 음압격리병실 기준모델 및 공조시스템 설계방법에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[IT전력밀도에 따른 기축 데이터센터의 리모델링을 위한 설비시스템 계획방법에 관한 사례연구]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[추적가스를 이용한 단일공간 감염위험율 및 실간 교차감염 평가를 위한 현장 실험방법에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[교차감염 방지를 위한 비접촉 감염병 선별진료소 평가에 관한 연구 - 환기시스템에 의한 바이러스성 에어로졸 제거효과를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
3,2022,건축공학,170722284,송아람,2,0.213408,"[딥러닝과 그래프 모델을 활용한 고해상도 영상의 건물 변화탐지]
   └ 학회: 한국측량학회 (IF: 0.64)
--------------------------------
[토지피복지도와 KOMPSAT-3A위성영상을 활용한 환경성평가지도의 구축]
   └ 학회: 한국측량학회 (IF: 0.64)"
4,2022,건축공학,951982413,양현정,2,0.17236800000000002,"[팬데믹 시대 재택근무 지원을 위한 가변형 주택 설계 연구 - 공동주택 내 스마트 월 시스템을 활용한 공간 가변을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[리모델링 대상 아파트의 성능등급 관점의 물리적 특성과 거주자 만족도에 관한 기초적 연구 - 서울 소규모 H 아파트의 사례를 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
5,2022,건축공학,746313654,김수암,2,0.17236800000000002,"[팬데믹 시대 재택근무 지원을 위한 가변형 주택 설계 연구 - 공동주택 내 스마트 월 시스템을 활용한 공간 가변을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[리모델링 대상 아파트의 성능등급 관점의 물리적 특성과 거주자 만족도에 관한 기초적 연구 - 서울 소규모 H 아파트의 사례를 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
6,2022,건축공학,529704021,김경범,1,0.17236800000000002,"[공동주택 리모델링 안전성 검토를 위한 구조 체크리스트 도출]
   └ 학회: 대한건축학회 (IF: 0.65)"
7,2022,건축공학,601627761,윤대영,1,0.17236800000000002,"[공동주택 리모델링 안전성 검토를 위한 구조 체크리스트 도출]
   └ 학회: 대한건축학회 (IF: 0.65)"
8,2022,건축공학,258800314,김태호,1,0.17236800000000002,"[공동주택 리모델링 안전성 검토를 위한 구조 체크리스트 도출]
   └ 학회: 대한건축학회 (IF: 0.65)"
9,2022,건축공학,214891222,류동우,2,0.168264,"[반구형 지중공동의 수치해석적 안정성 평가]
   └ 학회: 한국암반공학회 (IF: 0.65)
--------------------------------
[낙동강 조간대 연약지반의 지역별 점성토층 두께 추정 모델 개발에 관한 연구]
   └ 학회: 한국암반공학회 (IF: 0.65)"
10,2022,건축공학,598753667,박준석,1,0.12996000000000002,"[공동주택 리모델링 활성화를 위한 인허가 관련 법 · 제도의 문제점과 개선방안]
   └ 학회: 대한건축학회 (IF: 0.65)"
11,2022,건축공학,930945599,신동우,1,0.12996000000000002,"[공동주택 리모델링 활성화를 위한 인허가 관련 법 · 제도의 문제점과 개선방안]
   └ 학회: 대한건축학회 (IF: 0.65)"
12,2022,건축공학,678782,김지엽,1,0.12996000000000002,"[공동주택 리모델링 활성화를 위한 인허가 관련 법 · 제도의 문제점과 개선방안]
   └ 학회: 대한건축학회 (IF: 0.65)"
13,2022,건축공학,363993391,김동준,1,0.12996000000000002,"[에너지 저감을 위한 유지관리형 리모델링의 외벽 단열 성능기준 제안]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
14,2022,건축공학,115616263,김태룡,1,0.12996000000000002,"[에너지 저감을 위한 유지관리형 리모델링의 외벽 단열 성능기준 제안]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
15,2022,건축공학,776487824,김기석,1,0.12996000000000002,"[에너지 저감을 위한 유지관리형 리모델링의 외벽 단열 성능기준 제안]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
16,2022,건축공학,933654968,오세규,1,0.12996000000000002,"[에너지 저감을 위한 유지관리형 리모델링의 외벽 단열 성능기준 제안]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
17,2022,건축공학,401407626,김재준,2,0.12996,"[현장 안전사고 예방을 위한 Faster R-CNN 기반 작업자와 기계 상호간섭 범위탐지 모델 제안 및 검증]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[대기행렬을 활용한 최적의 자원 할당 의사 결정 방법 제안 연구 - 대규모 공동주택 기초 콘크리트 타설 공사를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
18,2022,건축공학,363060085,하승윤,2,0.12996,"[대한해협에서 표층 뜰개 이동 예측 연구]
   └ 학회: 한국해안해양공학회 (IF: 0.63)
--------------------------------
[AI 기법을 활용한 제주도 남서부 해역의 입자추적 예측 연구]
   └ 학회: 한국해안해양공학회 (IF: 0.63)"
19,2022,건축공학,980881902,윤한삼,2,0.12996,"[대한해협에서 표층 뜰개 이동 예측 연구]
   └ 학회: 한국해안해양공학회 (IF: 0.63)
--------------------------------
[AI 기법을 활용한 제주도 남서부 해역의 입자추적 예측 연구]
   └ 학회: 한국해안해양공학회 (IF: 0.63)"
20,2022,건축공학,966266071,김영택,2,0.12996,"[대한해협에서 표층 뜰개 이동 예측 연구]
   └ 학회: 한국해안해양공학회 (IF: 0.63)
--------------------------------
[AI 기법을 활용한 제주도 남서부 해역의 입자추적 예측 연구]
   └ 학회: 한국해안해양공학회 (IF: 0.63)"
21,2022,건축공학,211636154,왕택보,1,0.12996,"[현장 안전사고 예방을 위한 Faster R-CNN 기반 작업자와 기계 상호간섭 범위탐지 모델 제안 및 검증]
   └ 학회: 대한건축학회 (IF: 0.65)"
22,2022,건축공학,278940173,김장순,1,0.12996,"[현장 안전사고 예방을 위한 Faster R-CNN 기반 작업자와 기계 상호간섭 범위탐지 모델 제안 및 검증]
   └ 학회: 대한건축학회 (IF: 0.65)"
23,2022,건축공학,690977434,함남혁,1,0.12996,"[현장 안전사고 예방을 위한 Faster R-CNN 기반 작업자와 기계 상호간섭 범위탐지 모델 제안 및 검증]
   └ 학회: 대한건축학회 (IF: 0.65)"
24,2022,건축공학,107003,유재우,5,0.12585600000000002,"[공간구문론(Space syntax)과 인지지도(Mental map) 통합 방법을 활용한 마을공간 인지 특성 연구 - 부산 우암동 소막 피란마을을 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[근대기 상하이 조계지와 화계지 형성 과정과 주요 가로 특성 연구]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[‘반성적 사유’로 본 도시재생 활성화 방안 연구 - 부산시 초량 산복도로 르네상스 도시재생 사례를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[일본인의 미의식으로 본 현대 일본주택 경향과 표현 특성 - 2000년 이후 일본신인건축가 수상 작품을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[소규모주택 정비사업을 통한 공공임대주택의 디자인 개선방향 연구 - LH 하우징디자인 어워드 임대주택 결선 진출 작품을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
