Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1,2025,기계공학,164653158,채유진,4,0.0986,0.29863799999999996,"한국생산제조학회 (NODE12254840, IF: 0.33)
한국생산제조학회 (NODE12316340, IF: 0.33)
한국생산제조학회 (NODE12316341, IF: 0.33)
한국생산제조학회 (NODE12417725, IF: 0.33)"
2,2025,기계공학,961167359,박진수,4,0.0986,0.29863799999999996,"한국생산제조학회 (NODE12254840, IF: 0.33)
한국생산제조학회 (NODE12316340, IF: 0.33)
한국생산제조학회 (NODE12316341, IF: 0.33)
한국생산제조학회 (NODE12417725, IF: 0.33)"
3,2025,기계공학,241766407,김민기,4,0.0986,0.29863799999999996,"한국생산제조학회 (NODE12254840, IF: 0.33)
한국생산제조학회 (NODE12316340, IF: 0.33)
한국생산제조학회 (NODE12316341, IF: 0.33)
한국생산제조학회 (NODE12417725, IF: 0.33)"
4,2025,기계공학,512138126,윤준섭,3,0.0687,0.208179,"한국생산제조학회 (NODE12254840, IF: 0.33)
한국생산제조학회 (NODE12316340, IF: 0.33)
한국생산제조학회 (NODE12417725, IF: 0.33)"
5,2025,기계공학,117576773,명인선,1,0.0684,0.099133,"(사)한국CDE학회 (NODE12117147, IF: 0.69)"
6,2025,기계공학,812470156,황세윤,1,0.0684,0.099133,"(사)한국CDE학회 (NODE12117147, IF: 0.69)"
7,2025,기계공학,660519665,이원구,1,0.0684,0.099133,"(사)한국CDE학회 (NODE12117147, IF: 0.69)"
8,2025,기계공학,437792565,이장현,1,0.0684,0.099133,"(사)한국CDE학회 (NODE12117147, IF: 0.69)"
9,2025,기계공학,877541037,박영환,4,0.0664,0.10532899999999999,"대한용접·접합학회 (NODE12336317, IF: 0.63)
대한용접·접합학회 (NODE12336318, IF: 0.63)
대한용접·접합학회 (NODE12259261, IF: 0.63)
대한용접·접합학회 (NODE12259262, IF: 0.63)"
10,2025,기계공학,213059829,조대원,2,0.0617,0.097894,"대한용접·접합학회 (NODE12259261, IF: 0.63)
대한용접·접합학회 (NODE12259262, IF: 0.63)"
11,2025,기계공학,487540309,Sang-Hyun Ahn,1,0.0617,0.097894,"대한용접·접합학회 (NODE12259261, IF: 0.63)"
12,2025,기계공학,720874219,Inyoung Song,1,0.0617,0.097894,"대한용접·접합학회 (NODE12259261, IF: 0.63)"
13,2025,기계공학,690554619,Junsung Bae,1,0.0617,0.097894,"대한용접·접합학회 (NODE12259261, IF: 0.63)"
14,2025,기계공학,939907301,Gwang-Ho Jeong,1,0.0617,0.097894,"대한용접·접합학회 (NODE12259261, IF: 0.63)"
15,2025,기계공학,526528079,Manoj Kumar Jangid,2,0.057,0.09045899999999998,"대한용접·접합학회 (NODE12147127, IF: 0.63)
대한용접·접합학회 (NODE12087889, IF: 0.63)"
16,2025,기계공학,313425930,P. K. Singh,2,0.057,0.09045899999999998,"대한용접·접합학회 (NODE12147127, IF: 0.63)
대한용접·접합학회 (NODE12087889, IF: 0.63)"
17,2025,기계공학,861301810,M. N. Jha,2,0.057,0.09045899999999998,"대한용접·접합학회 (NODE12147127, IF: 0.63)
대한용접·접합학회 (NODE12087889, IF: 0.63)"
18,2025,기계공학,338417743,이연원,3,0.0561,0.215614,"한국동력기계공학회 (NODE12272721, IF: 0.26)
한국마린엔지니어링학회 (NODE12343244, IF: 0.33)
한국마린엔지니어링학회 (NODE12270752, IF: 0.33)"
