Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1,2025,산업공학,5119235,이청용,5,0.3699,0.210144,"[고객의 속성별 중요도를 반영한 속성 기반 감성 분석(ABSA)을 이용한 레스토랑 추천 시스템]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)
--------------------------------
[A Hybrid Hotel Recommendation Model Leveraging Textual Information to Support Customer Decision-Making]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)
--------------------------------
[측면 기반 리뷰 분석 및 이중 그래프 오토인코더 기반 추천 성능 향상에 관한 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)
--------------------------------
[소비자의 정보 처리 과정을 반영한 리뷰 유용성 예측 방법론 개발]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)
--------------------------------
[리뷰-제품 간 의미적 관련성에 기반한 리뷰 유용성 예측 모델 제안]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
2,2025,산업공학,760009950,박선우,2,0.2487,0.14130399999999999,"[고객의 속성별 중요도를 반영한 속성 기반 감성 분석(ABSA)을 이용한 레스토랑 추천 시스템]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)
--------------------------------
[리뷰-제품 간 의미적 관련성에 기반한 리뷰 유용성 예측 모델 제안]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
3,2025,산업공학,911243546,김재경,2,0.1722,0.097826,"[고객의 속성별 중요도를 반영한 속성 기반 감성 분석(ABSA)을 이용한 레스토랑 추천 시스템]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)
--------------------------------
[순열 특성 중요도를 이용한 XGBoost 재원일수 예측모형]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
4,2025,산업공학,775379017,우수현,1,0.1722,0.097826,"[고객의 속성별 중요도를 반영한 속성 기반 감성 분석(ABSA)을 이용한 레스토랑 추천 시스템]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
5,2025,산업공학,705648191,김려,1,0.1722,0.097826,"[고객의 속성별 중요도를 반영한 속성 기반 감성 분석(ABSA)을 이용한 레스토랑 추천 시스템]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
6,2025,산업공학,224082210,이흠철,1,0.1722,0.097826,"[고객의 속성별 중요도를 반영한 속성 기반 감성 분석(ABSA)을 이용한 레스토랑 추천 시스템]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
7,2025,산업공학,189153291,김재경,2,0.153,0.086956,"[소비자의 정보 처리 과정을 반영한 리뷰 유용성 예측 방법론 개발]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)
--------------------------------
[리뷰-제품 간 의미적 관련성에 기반한 리뷰 유용성 예측 모델 제안]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
8,2025,산업공학,353040295,오영일,3,0.1459,0.23913099999999998,"[복합무기체계 신뢰도 예측 데이터 검증 방안]
   └ 학회: 한국신뢰성학회 (IF: 0.61)
--------------------------------
[무기체계 고장률 예측의 정확도 향상을 위한 ANSI/VITA 51.1 적용 방안 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)
--------------------------------
[무기체계 고장시간 예측 및 수리부속 관리 최적화 방안]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
9,2025,산업공학,926582898,문경민,1,0.1459,0.23913099999999998,"[AI를 활용한 IC Datasheet 분류 기법에 관한 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
10,2025,산업공학,506923970,박준수,1,0.1459,0.23913099999999998,"[AI를 활용한 IC Datasheet 분류 기법에 관한 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
11,2025,산업공학,129265912,한승규,1,0.1459,0.23913099999999998,"[AI를 활용한 IC Datasheet 분류 기법에 관한 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
12,2025,산업공학,248980326,배원경,1,0.1459,0.23913099999999998,"[AI를 활용한 IC Datasheet 분류 기법에 관한 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
13,2025,산업공학,199855520,송해현,1,0.1459,0.23913099999999998,"[AI를 활용한 IC Datasheet 분류 기법에 관한 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
14,2025,산업공학,449623878,김용수,2,0.1392,0.228261,"[전기자동차 주행 데이터를 활용한 배터리 SoC(State of Charge) 예측]
   └ 학회: 한국신뢰성학회 (IF: 0.61)
--------------------------------
[무기체계 고장시간 예측 및 수리부속 관리 최적화 방안]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
15,2025,산업공학,5401677,박현종,1,0.1392,0.228261,"[무기체계 고장시간 예측 및 수리부속 관리 최적화 방안]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
16,2025,산업공학,354912765,이승상,1,0.1392,0.228261,"[무기체계 고장시간 예측 및 수리부속 관리 최적화 방안]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
17,2025,산업공학,2081858,서양우,1,0.1392,0.228261,"[무기체계 고장시간 예측 및 수리부속 관리 최적화 방안]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
18,2025,산업공학,130751834,유준우,1,0.1392,0.228261,"[무기체계 고장시간 예측 및 수리부속 관리 최적화 방안]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
19,2025,산업공학,434826077,Yena Kang,1,0.1275,0.072464,"[Aspect-Based Sentiment Classification Using KLUE-BERT with Advanced Embeddings and Graph Convolutional Networks]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
20,2025,산업공학,689199940,Minchae Song,1,0.1275,0.072464,"[Aspect-Based Sentiment Classification Using KLUE-BERT with Advanced Embeddings and Graph Convolutional Networks]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
21,2025,산업공학,594218935,신경식,1,0.1275,0.072464,"[Aspect-Based Sentiment Classification Using KLUE-BERT with Advanced Embeddings and Graph Convolutional Networks]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
22,2025,산업공학,806923675,송민섭,1,0.1212,0.068841,"[사전학습 LLM 기반 다변량 시계열 예측 방법론]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
23,2025,산업공학,709556,김남규,1,0.1212,0.068841,"[사전학습 LLM 기반 다변량 시계열 예측 방법론]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
24,2025,산업공학,670229320,리나,1,0.0989,0.235507,"[WAAM 공정의 기계학습 기반 에너지-품질 공정 파라미터 맵]
   └ 학회: 대한산업공학회 (IF: 0.42)"
25,2025,산업공학,147733808,김덕봉,1,0.0989,0.235507,"[WAAM 공정의 기계학습 기반 에너지-품질 공정 파라미터 맵]
   └ 학회: 대한산업공학회 (IF: 0.42)"
