Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1,2025,재료·에너지공학,106327498,박은덕,3,0.0441,0.191616,"한국에너지학회 (NODE12137997, IF: 0.23)
한국에너지학회 (NODE12271359, IF: 0.23)
한국에너지학회 (NODE12271360, IF: 0.23)"
2,2025,재료·에너지공학,397540,김경수,1,0.0352,0.083832,"한국태양광발전학회 (NODE12123252, IF: 0.42)"
3,2025,재료·에너지공학,848111984,조찬민,1,0.0302,0.071856,"한국태양광발전학회 (NODE12265748, IF: 0.42)"
4,2025,재료·에너지공학,615847690,이동규,1,0.0302,0.071856,"한국태양광발전학회 (NODE12265748, IF: 0.42)"
5,2025,재료·에너지공학,949681252,심욱,1,0.0302,0.071856,"한국태양광발전학회 (NODE12265748, IF: 0.42)"
6,2025,재료·에너지공학,5475884,이광규,2,0.0251,0.125748,"한국소성·가공학회 (NODE12488966, IF: 0.2)
한국소성·가공학회 (NODE12147595, IF: 0.2)"
7,2025,재료·에너지공학,860855350,황보현,1,0.022,0.095808,"한국에너지학회 (NODE12137997, IF: 0.23)"
8,2025,재료·에너지공학,713384649,윤흥수,1,0.022,0.095808,"한국에너지학회 (NODE12271356, IF: 0.23)"
9,2025,재료·에너지공학,111965579,김한봄,1,0.022,0.095808,"한국에너지학회 (NODE12271359, IF: 0.23)"
10,2025,재료·에너지공학,349217913,우수경,1,0.022,0.095808,"한국에너지학회 (NODE12271359, IF: 0.23)"
11,2025,재료·에너지공학,864777483,김찬양,4,0.0204,0.101796,"한국소성·가공학회 (NODE12488960, IF: 0.2)
한국소성·가공학회 (NODE12488968, IF: 0.2)
한국소성·가공학회 (NODE12254853, IF: 0.2)
한국소성·가공학회 (NODE12414550, IF: 0.2)"
12,2025,재료·에너지공학,910807139,남정석,1,0.0201,0.047904,"한국태양광발전학회 (NODE12405280, IF: 0.42)"
13,2025,재료·에너지공학,258835730,이강혁,1,0.0201,0.047904,"한국태양광발전학회 (NODE12405280, IF: 0.42)"
14,2025,재료·에너지공학,756678763,김민아,1,0.0201,0.047904,"한국태양광발전학회 (NODE12405280, IF: 0.42)"
15,2025,재료·에너지공학,759640965,Tian Ying,1,0.0201,0.047904,"한국태양광발전학회 (NODE12405280, IF: 0.42)"
16,2025,재료·에너지공학,573497404,전일,1,0.0201,0.047904,"한국태양광발전학회 (NODE12405280, IF: 0.42)"
17,2025,재료·에너지공학,946084662,이동민,1,0.0193,0.083832,"한국에너지학회 (NODE12408634, IF: 0.23)"
18,2025,재료·에너지공학,192687115,이상민,3,0.018,0.08982000000000001,"한국소성·가공학회 (NODE12488958, IF: 0.2)
한국소성·가공학회 (NODE12414549, IF: 0.2)
한국소성·가공학회 (NODE12147594, IF: 0.2)"
19,2025,재료·에너지공학,486226710,전만수,3,0.018,0.08982000000000001,"한국소성·가공학회 (NODE12488958, IF: 0.2)
한국소성·가공학회 (NODE12414549, IF: 0.2)
한국소성·가공학회 (NODE12147594, IF: 0.2)"
20,2025,재료·에너지공학,175247270,김정기,3,0.0168,0.083832,"한국소성·가공학회 (NODE12254851, IF: 0.2)
한국소성·가공학회 (NODE12414546, IF: 0.2)
한국소성·가공학회 (NODE12147598, IF: 0.2)"
21,2025,재료·에너지공학,375245941,안동규,1,0.0168,0.083832,"한국소성·가공학회 (NODE12488966, IF: 0.2)"
22,2025,재료·에너지공학,353968312,서철범,1,0.0165,0.071856,"한국에너지학회 (NODE12271354, IF: 0.23)"
23,2025,재료·에너지공학,519220298,허성윤,1,0.0165,0.071856,"한국에너지학회 (NODE12271354, IF: 0.23)"
24,2025,재료·에너지공학,147844172,김소희,1,0.0165,0.071856,"한국에너지학회 (NODE12271355, IF: 0.23)"
25,2025,재료·에너지공학,366833259,김경남,1,0.0165,0.071856,"한국에너지학회 (NODE12271355, IF: 0.23)"
26,2025,재료·에너지공학,671557517,윤태균,1,0.0165,0.071856,"한국에너지학회 (NODE12271362, IF: 0.23)"
27,2025,재료·에너지공학,197858168,이승준,1,0.0165,0.071856,"한국에너지학회 (NODE12271362, IF: 0.23)"
28,2025,재료·에너지공학,914936132,강석표,1,0.0165,0.071856,"한국에너지학회 (NODE12271362, IF: 0.23)"
29,2025,재료·에너지공학,314627638,김대용,3,0.0156,0.077844,"한국소성·가공학회 (NODE12488970, IF: 0.2)
한국소성·가공학회 (NODE12308879, IF: 0.2)
한국소성·가공학회 (NODE12147597, IF: 0.2)"
30,2025,재료·에너지공학,300274501,손준혁,2,0.0156,0.077844,"한국소성·가공학회 (NODE12488970, IF: 0.2)
한국소성·가공학회 (NODE12308879, IF: 0.2)"
31,2025,재료·에너지공학,384889229,박순,2,0.0156,0.077844,"한국소성·가공학회 (NODE12488970, IF: 0.2)
한국소성·가공학회 (NODE12308879, IF: 0.2)"
32,2025,재료·에너지공학,788697894,나용근,2,0.0156,0.077844,"한국소성·가공학회 (NODE12488970, IF: 0.2)
한국소성·가공학회 (NODE12308879, IF: 0.2)"
33,2025,재료·에너지공학,327645196,방현준,1,0.0156,0.077844,"한국소성·가공학회 (NODE12488968, IF: 0.2)"
34,2025,재료·에너지공학,474974977,김세진,1,0.0156,0.077844,"한국소성·가공학회 (NODE12488968, IF: 0.2)"
35,2025,재료·에너지공학,549988779,이태호,1,0.0156,0.077844,"한국소성·가공학회 (NODE12488968, IF: 0.2)"
36,2025,재료·에너지공학,781870972,심누리,1,0.0156,0.077844,"한국소성·가공학회 (NODE12052852, IF: 0.2)"
37,2025,재료·에너지공학,801863825,정효연,1,0.0156,0.077844,"한국소성·가공학회 (NODE12052852, IF: 0.2)"
38,2025,재료·에너지공학,789538137,우종률,2,0.0151,0.035928,"한국에너지학회 (NODE12138001, IF: 0.23)
한국태양광발전학회 (NODE12123256, IF: 0.42)"
39,2025,재료·에너지공학,269486378,강태권,1,0.0151,0.035928,"한국태양광발전학회 (NODE12123256, IF: 0.42)"
40,2025,재료·에너지공학,323529038,최철훈,1,0.0151,0.035928,"한국태양광발전학회 (NODE12123256, IF: 0.42)"
41,2025,재료·에너지공학,886220287,김민수,3,0.0144,0.071856,"한국소성·가공학회 (NODE12308880, IF: 0.2)
한국소성·가공학회 (NODE12052849, IF: 0.2)
한국소성·가공학회 (NODE12414551, IF: 0.2)"
42,2025,재료·에너지공학,617374965,곽봉석,2,0.0144,0.071856,"한국소성·가공학회 (NODE12308880, IF: 0.2)
한국소성·가공학회 (NODE12414551, IF: 0.2)"
43,2025,재료·에너지공학,168550087,김태완,1,0.0144,0.071856,"한국소성·가공학회 (NODE12414549, IF: 0.2)"
44,2025,재료·에너지공학,521755757,정영구,1,0.0144,0.071856,"한국소성·가공학회 (NODE12414549, IF: 0.2)"
45,2025,재료·에너지공학,554861931,김보승,1,0.0138,0.05988,"한국에너지학회 (NODE12408636, IF: 0.23)"
46,2025,재료·에너지공학,478763159,김태형,1,0.0138,0.05988,"한국에너지학회 (NODE12408636, IF: 0.23)"
47,2025,재료·에너지공학,892727728,장재원,1,0.0126,0.02994,"한국태양광발전학회 (NODE12265743, IF: 0.42)"
48,2025,재료·에너지공학,815227780,김재연,1,0.0126,0.02994,"한국태양광발전학회 (NODE12265743, IF: 0.42)"
49,2025,재료·에너지공학,322721659,구본기,1,0.0126,0.02994,"한국태양광발전학회 (NODE12265743, IF: 0.42)"
50,2025,재료·에너지공학,886054246,고민재,1,0.0126,0.02994,"한국태양광발전학회 (NODE12265743, IF: 0.42)"
51,2025,재료·에너지공학,126744765,이채은,1,0.0126,0.02994,"한국태양광발전학회 (NODE12265744, IF: 0.42)"
52,2025,재료·에너지공학,182494351,백도훈,1,0.0126,0.02994,"한국태양광발전학회 (NODE12265744, IF: 0.42)"
53,2025,재료·에너지공학,934627898,나혜미,1,0.0126,0.02994,"한국태양광발전학회 (NODE12265744, IF: 0.42)"
54,2025,재료·에너지공학,287400947,김민,1,0.0126,0.02994,"한국태양광발전학회 (NODE12265744, IF: 0.42)"
55,2025,재료·에너지공학,527669613,박정현,2,0.012,0.05988,"한국소성·가공학회 (NODE12308876, IF: 0.2)
한국소성·가공학회 (NODE12052850, IF: 0.2)"
56,2025,재료·에너지공학,112487396,이기안,2,0.012,0.05988,"한국소성·가공학회 (NODE12308876, IF: 0.2)
한국소성·가공학회 (NODE12052850, IF: 0.2)"
57,2025,재료·에너지공학,305776120,박미란,1,0.011,0.047904,"한국에너지학회 (NODE12137998, IF: 0.23)"
58,2025,재료·에너지공학,199758566,이윤희,1,0.011,0.047904,"한국에너지학회 (NODE12137998, IF: 0.23)"
59,2025,재료·에너지공학,586316688,박한솔,1,0.011,0.047904,"한국에너지학회 (NODE12138003, IF: 0.23)"
60,2025,재료·에너지공학,996216546,손동건,1,0.011,0.047904,"한국에너지학회 (NODE12138003, IF: 0.23)"
61,2025,재료·에너지공학,402082785,이연건,1,0.011,0.047904,"한국에너지학회 (NODE12138003, IF: 0.23)"
62,2025,재료·에너지공학,897081220,민경문,2,0.0096,0.047904,"한국소성·가공학회 (NODE12254853, IF: 0.2)
한국소성·가공학회 (NODE12414548, IF: 0.2)"
63,2025,재료·에너지공학,977995795,안제형,1,0.0096,0.047904,"한국소성·가공학회 (NODE12308877, IF: 0.2)"
64,2025,재료·에너지공학,976530986,이지윤,1,0.0096,0.047904,"한국소성·가공학회 (NODE12308877, IF: 0.2)"
65,2025,재료·에너지공학,410726311,안건웅,1,0.0096,0.047904,"한국소성·가공학회 (NODE12308877, IF: 0.2)"
66,2025,재료·에너지공학,906320791,박성혁,1,0.0096,0.047904,"한국소성·가공학회 (NODE12308877, IF: 0.2)"
67,2025,재료·에너지공학,268407383,정영훈,1,0.0084,0.041916,"한국소성·가공학회 (NODE12254851, IF: 0.2)"
68,2025,재료·에너지공학,188612815,손석수,1,0.0084,0.041916,"한국소성·가공학회 (NODE12254851, IF: 0.2)"
69,2025,재료·에너지공학,530744514,안동규,1,0.0084,0.041916,"한국소성·가공학회 (NODE12147595, IF: 0.2)"
70,2025,재료·에너지공학,236117194,김성원,1,0.0084,0.041916,"한국소성·가공학회 (NODE12147598, IF: 0.2)"
71,2025,재료·에너지공학,865983281,유진영,1,0.0084,0.041916,"한국소성·가공학회 (NODE12147598, IF: 0.2)"
72,2025,재료·에너지공학,442647346,이태경,1,0.0084,0.041916,"한국소성·가공학회 (NODE12147598, IF: 0.2)"
73,2025,재료·에너지공학,191324338,강윤모,1,0.0075,0.017964,"한국태양광발전학회 (NODE12265746, IF: 0.42)"
74,2025,재료·에너지공학,892151249,최원창,1,0.0075,0.017964,"한국태양광발전학회 (NODE12265746, IF: 0.42)"
75,2025,재료·에너지공학,532274854,정호원,1,0.0075,0.017964,"한국태양광발전학회 (NODE12265746, IF: 0.42)"
76,2025,재료·에너지공학,402723230,이상욱,1,0.0075,0.017964,"한국태양광발전학회 (NODE12265746, IF: 0.42)"
77,2025,재료·에너지공학,789461863,전다영,1,0.0075,0.017964,"한국태양광발전학회 (NODE12265747, IF: 0.42)"
78,2025,재료·에너지공학,440502123,임현수,1,0.0075,0.017964,"한국태양광발전학회 (NODE12265747, IF: 0.42)"
79,2025,재료·에너지공학,971687894,김성현,1,0.0075,0.017964,"한국태양광발전학회 (NODE12265747, IF: 0.42)"
