Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1,2025,컴퓨터학,696119555,김건동,5,1.4504,1.133089,"[질문·공간·오감 발상을 연계한 생성형 AI 기반 XR 글래스용 영감 수집 서비스 제안]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[생성형 AI를 통해 창의적 동화 스토리 생성을 돕는 스마트 글래스 기반 AR 독서 서비스]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[사주·운세에 계획된 우연이론의 실천동기를 반영한 생성형 AI 기반 글래스 AR 서비스]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[투명디스플레이·라이트박스 연계 기반 생성형 AI 활용 아동 동화 스토리 창작 교구 제안]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[생성형 AI 기반 XR 환경의 차세대 버튜버 방송 서비스 생태계 제안]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
2,2025,컴퓨터학,112619693,권보람,2,0.7447,0.47135000000000005,"[키워드 네트워크와 BERTopic을 활용한 국내 생성형 인공지능 연구 동향 분석]
   └ 학회: 한국전자거래학회 (IF: 1.58)
--------------------------------
[Ethical, Legal, and Cultural Implications of AI-Generated Art: Practical Propositions and Future Research Directions]
   └ 학회: 한국전자거래학회 (IF: 1.58)"
3,2025,컴퓨터학,411188298,우탁,7,0.6388,0.499073,"[강화학습을 활용한 레이싱 게임에서의 동선 최적화 및 사용자 가이드라인 생성 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[강화학습을 활용한 물체의 파괴 시뮬레이션 개발]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[저비용 VTuber 시스템 개발 및 인식 조사]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[Neural Blend Shapes를 활용한 버추얼 아바타 리깅 및 스키닝 자동화]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[가상 펫 시뮬레이션을 위한 혼합 현실 환경에서의 핸드트래킹 및 음성 인식 기반 상호작용 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[장르 융합 방식을 통한 리듬 벨트 스크롤 액션 게임 개발]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[AI 상담자가 탑재된 메타버스 상담 플랫폼 설계를 위한 사용자 인식 탐색 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
4,2025,컴퓨터학,149046435,강지영,3,0.6223,0.486138,"[버추얼 아나운서의 디자인 요소가 신뢰도, 몰입도 및 정보 전달 효과에 미치는 영향]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[생성형 인공지능을 활용한 동영상 제작 툴의 기술적 분석과 발전 방향 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[CPEL을 활용한 Stable Diffusion, DALL·E, MidJourney 비교 연구: 고급 초콜릿 브랜드 광고 캠페인 이미지 제작 사례를 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
5,2025,컴퓨터학,442471954,김유진,3,0.5779,0.713495,"[생성형 AI의 상호작용성과 정보성이 지속적 사용 의도에 미치는 영향: 정보 리터러시와 서비스 유형의 조절효과]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[생성형 AI에서의 테크노스트레스의 선행요인과 결과요인 : 챗GPT 사용자들을 중심으로]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[ChatGPT에서의 정보 채택 과정에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
6,2025,컴퓨터학,645761159,이형석,3,0.5779,0.713495,"[생성형 AI의 상호작용성과 정보성이 지속적 사용 의도에 미치는 영향: 정보 리터러시와 서비스 유형의 조절효과]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[생성형 AI에서의 테크노스트레스의 선행요인과 결과요인 : 챗GPT 사용자들을 중심으로]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[ChatGPT에서의 정보 채택 과정에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
7,2025,컴퓨터학,833101275,권보민,2,0.5749,0.44916900000000004,"[투명디스플레이·라이트박스 연계 기반 생성형 AI 활용 아동 동화 스토리 창작 교구 제안]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[생성형 AI 기반 XR 환경의 차세대 버튜버 방송 서비스 생태계 제안]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
8,2025,컴퓨터학,984160680,원종윤,3,0.5678,0.443624,"[무인항공기 지상관제소(GCS) UI 시인성 강화를 위한 생성형 AI 활용 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[생성형 AI 기반 무인항공기 GCS 인터페이스 디자인 지원: 도메인 특화 GPTs의 개발 및 적용]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[보안 X-ray 검색기 UI: AI 전환기의 사용자 경험 분석과 설계 적용]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
9,2025,컴퓨터학,449357864,임수연,2,0.5678,0.443624,"[생성형 AI 기반 디지털 그림자 인형극 ‘습례국 이야기’ 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[생성 AI 기반 국채보상운동 북후정의 디지털 복원 및 역사 재구성]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
10,2025,컴퓨터학,581674470,황효현,2,0.5678,0.443624,"[ChatGPT 4.0 기반 창작동화의 서사적 완성도 평가: 인간 창작자 작품과 비교 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[생성형 AI 시나리오의 주제어 및 서사적 특성 분석: TF-IDF와 의미망 시각화를 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
