Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1,2025,건축공학,726935261,김성준,3,0.6223,0.353582,"[CNN–GRU 딥러닝 모델을 활용한 대한민국 주요 도시의 미세먼지 농도 예측]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[주거-산업 복합지역의 악취물질 농도 예측을 위한 인공지능 기반 시계열 예측 모델의 성능 평가]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[딥러닝 기반 산업단지 미세먼지 예측과 대기질 건강영향지표 적용에 대한 연구]
   └ 학회: 대한환경공학회 (IF: 1.76)"
2,2025,건축공학,454045345,박용균,3,0.6223,0.353582,"[CNN–GRU 딥러닝 모델을 활용한 대한민국 주요 도시의 미세먼지 농도 예측]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[주거-산업 복합지역의 악취물질 농도 예측을 위한 인공지능 기반 시계열 예측 모델의 성능 평가]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[딥러닝 기반 산업단지 미세먼지 예측과 대기질 건강영향지표 적용에 대한 연구]
   └ 학회: 대한환경공학회 (IF: 1.76)"
3,2025,건축공학,983062217,이송은,1,0.3838,0.218068,"[주거-산업 복합지역의 악취물질 농도 예측을 위한 인공지능 기반 시계열 예측 모델의 성능 평가]
   └ 학회: 대한환경공학회 (IF: 1.76)"
4,2025,건축공학,756001704,정아현,1,0.3838,0.218068,"[주거-산업 복합지역의 악취물질 농도 예측을 위한 인공지능 기반 시계열 예측 모델의 성능 평가]
   └ 학회: 대한환경공학회 (IF: 1.76)"
5,2025,건축공학,163811768,조예원,1,0.3838,0.218068,"[주거-산업 복합지역의 악취물질 농도 예측을 위한 인공지능 기반 시계열 예측 모델의 성능 평가]
   └ 학회: 대한환경공학회 (IF: 1.76)"
6,2025,건축공학,625982479,정세윤,1,0.3838,0.218068,"[주거-산업 복합지역의 악취물질 농도 예측을 위한 인공지능 기반 시계열 예측 모델의 성능 평가]
   └ 학회: 대한환경공학회 (IF: 1.76)"
7,2025,건축공학,436134031,오근영,11,0.3755,0.596572,"[목조 보-기둥 GIR 접합부의 휨거동 예측을 위한 해석모델]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[강-PC 합성형 모듈러 건축물의 비선형 내진성능 평가]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[사례 기반 목조 보-기둥 접합 방식의 파괴모드 및 강성 분석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[목조 공동주택 적용을 위한 CLT-콘크리트 합성바닥판의 진동성능 평가]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[하중 전달 매커니즘을 고려한 목조 보-기둥 접합부의 분류체계]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[구조용 직교 집성판(CLT) 및 목재-콘크리트 합성(TCC) 바닥판의 휨성능 평가]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[유한요소해석을 활용한 Glued-in rod 접합부 휨성능 분석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[Glued-in rod 접합부의 휨성능 평가를 위한 실험연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[임시주거용 접이식 모듈러 구조설계]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[3D 유한요소 시간이력해석을 이용한 임시 구호주택의 내진성능 평가]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[바닥진동 제어를 위한 현수식 동조질량댐퍼의 내진성능평가]
   └ 학회: 한국강구조학회 (IF: 0.52)"
8,2025,건축공학,387546652,박민재,9,0.3682,0.682242,"[표준설계도서 기반 철근콘크리트 저층 주택의 토사재해 취약성 평가]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[하중비를 고려한 화재 후 일반강 및 내화강의 잔존 기계적 성질]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[모듈러 건축물의 화재거동 분석을 위한 모듈단위 평가]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[한계온도설계법을 이용한 강재 모듈러 건축물의 구조화재성능 평가]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[안전율 고려 무피복 원형 CFT 기둥 내화성능의 적용 범위 확장 예측식]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[표준화재에 노출된 각형 CFT 기둥의 내화성능 예측식]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[차세대 구조물 안전진단 : 빌딩포렌식공학]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[표준설계도서 철골조 주택의 토사재해 취약성 평가]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[표준화재에 노출된 합성강판전단벽의 온도기반 구조화재설계법]
   └ 학회: 한국강구조학회 (IF: 0.52)"
9,2025,건축공학,393970441,이창환,7,0.3617,0.669781,"[표준설계도서 기반 철근콘크리트 저층 주택의 토사재해 취약성 평가]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[모듈러 건축물의 화재거동 분석을 위한 모듈단위 평가]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[한계온도설계법을 이용한 강재 모듈러 건축물의 구조화재성능 평가]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[안전율 고려 무피복 원형 CFT 기둥 내화성능의 적용 범위 확장 예측식]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[표준화재에 노출된 각형 CFT 기둥의 내화성능 예측식]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[표준설계도서 철골조 주택의 토사재해 취약성 평가]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[표준화재에 노출된 합성강판전단벽의 온도기반 구조화재설계법]
   └ 학회: 한국강구조학회 (IF: 0.52)"
10,2025,건축공학,751385579,이수기,11,0.331,0.26479600000000003,"[도시환경 특성이 범죄발생에 미치는 영향 분석 : 사회적 약자 그룹의 조절효과를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[수도권 GTX 노선 도입이 접근성 변화에 미치는 영향 분석 : GTFS 데이터를 활용하여]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[서울시 범죄 토픽의 시공간 변화 분석 : 빅카인즈 뉴스 데이터와 KoBERTopic 모형을 활용하여]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[고령자의 Aging in Place를 위한 주거환경 만족도 영향요인 분석 : 기계학습 및 Impact Asymmetry Analysis 방법론을 활용하여]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[멀티모달 대규모 언어모델과 기계학습을 활용한 도시 가로 경관 쇠퇴 영향요인 분석]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[Applications of AI Large Language Models in Citizen Participatory Urban Planning : Using GPT-4o and Prompt Engineering]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[근린환경 특성과 도시활력의 비선형 관계 분석 : 해석 가능성 기반 기계학습 모형의 적용]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[서울시 주요 장소의 장소성 분석 : 텍스트 마이닝과 대규모 언어 모델을 활용하여]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[우리나라 상가 공실 영향요인 분석 : 상가 개별적 특성과 지역적 차이를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[도시 기능구역별 운전자의 가시적 경관이 자동차 교통사고에 미치는 영향 분석 : 해석가능한 기계학습과 음이항 회귀모형의 혼합적 접근을 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[서울시 전동킥보드 공유서비스 이용행태의 시공간적 특성 분석]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)"
