Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
1,2023,건축공학,809992324,홍원화,4,0.458624,"[해체폐기물 발생량 예측을 위한 머신러닝 모델 개발]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[랜덤포레스트 기반 실내공간 내외주부의 하절기 평균복사온도 가상센싱 모델 개발]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[Decision tree 기반 알고리즘을 활용한 해체폐기물 발생량 예측모델 개발]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[사무공간의 조도 변화에 따른 재실자의 시각적 민감도 분석]
   └ 학회: 대한건축학회 (IF: 0.57)"
2,2023,건축공학,840746394,기서진,4,0.32819,"[이화학적 수질 및 어류 다변수 모델에 기반한 탄천의 생물학적 건전성 분석 및 종적연결성 평가]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[정안천에서 어류 군집 기반의 생태학적 연결성 분석]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[폐수처리 공정에서의 기계학습 및 심층학습 알고리즘의 성능 비교]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[BSM1을 활용한 시간적 해상도가 기계학습모델의 성능에 미치는 영향에 대한 연구]
   └ 학회: 대한환경공학회 (IF: 1.19)"
3,2023,건축공학,611934363,차기욱,2,0.301542,"[해체폐기물 발생량 예측을 위한 머신러닝 모델 개발]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[Decision tree 기반 알고리즘을 활용한 해체폐기물 발생량 예측모델 개발]
   └ 학회: 대한건축학회 (IF: 0.57)"
4,2023,건축공학,582859191,손동욱,4,0.263675,"[민간이자지원사업을 적용한 그린리모델링 건축물의 에너지 성능개선에 따른 경제성 평가 연구]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[민간건축물 그린리모델링 사업 활성화를 위한 제도 개선방안 연구]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[Conceptual Design Algorithm Configuration Using Generative Design Techniques]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)
--------------------------------
[기후변화 종합 취약성 분석을 통한 재해 관리 강화방안 - 서울시를 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
5,2023,건축공학,350697728,신승구,4,0.237026,"[Comparison of different machine learning algorithms to estimate liquid level for bioreactor management]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[규산마그네슘 복합화를 통한 할로이사이트 기반 튜브형 담체의 메틸렌 블루 및 중금속 흡착능 향상 연구]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[소규모 및 중앙집중식 바이오가스 시설의 타당성 및 에너지 생산량에 관한 경상남도의 사례]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[BSM1을 활용한 시간적 해상도가 기계학습모델의 성능에 미치는 영향에 대한 연구]
   └ 학회: 대한환경공학회 (IF: 1.19)"
6,2023,건축공학,675525555,이경구,6,0.227208,"[강구조설계기준(KDS 14 31 00 하중저항계수설계법과 KDS 14 30 00 허용응력설계법) 개정안소개]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[강구조 설계기준(KDS 14 31 00 하중저항계수설계법과 KDS 14 30 00 허용응력설계법) 개정안 소개-2편]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[강구조 설계기준의 개정 배경 및 방향]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[고강도 콘크리트(60 ㎫급)를 적용한 복합장대기둥의 내화성능에 대한 해석적 평가 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[4면 중앙에 H형강으로 보강한 강-콘크리트 합성기둥 S-LFC의 압축강도에 대한 실험적 평가]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[폭발하중에 대한 철골모멘트골조의 전체 거동 및 국부 거동 평가]
   └ 학회: 한국강구조학회 (IF: 0.60)"
7,2023,건축공학,874947096,허우영,3,0.227208,"[고강도 콘크리트(60 ㎫급)를 적용한 복합장대기둥의 내화성능에 대한 해석적 평가 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[4면 중앙에 H형강으로 보강한 강-콘크리트 합성기둥 S-LFC의 압축강도에 대한 실험적 평가]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[축소모델을 이용한 대형 감쇠 구조물의 내진성능평가]
   └ 학회: 한국강구조학회 (IF: 0.60)"
8,2023,건축공학,415588114,김대희,2,0.227208,"[고강도 콘크리트(60 ㎫급)를 적용한 복합장대기둥의 내화성능에 대한 해석적 평가 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[4면 중앙에 H형강으로 보강한 강-콘크리트 합성기둥 S-LFC의 압축강도에 대한 실험적 평가]
   └ 학회: 한국강구조학회 (IF: 0.60)"
9,2023,건축공학,965341320,이지영,9,0.21458799999999997,"[Measuring Individual Walking Accessibility based on Preference for Urban Walking Environment]
   └ 학회: 한국측량학회 (IF: 0.72)
--------------------------------
[Developing a Method to Detect Indoor Spatial Entities in Omnidirectional Images for Constructing IndoorGML Data]
   └ 학회: 한국측량학회 (IF: 0.72)
--------------------------------
[대용량 MMS 점군데이터의 계층적 구조화 방법]
   └ 학회: 한국측량학회 (IF: 0.72)
--------------------------------
[국가기본도와 항공정사영상을 활용한 객체 탐지 데이터셋 구축 연구]
   └ 학회: 한국측량학회 (IF: 0.72)
--------------------------------
[측점의 지리좌표를 활용한 도로선형 이력관리 모델 개발]
   └ 학회: 한국측량학회 (IF: 0.72)
--------------------------------
[Detecting Building Entrances on Street View Images Using Deep Learning for Supporting Indoor-Outdoor Seamless Services]
   └ 학회: 한국측량학회 (IF: 0.72)
--------------------------------
[A Method for Generating Network-based Indoor Topology Data using an Omnidirectional Image Dataset]
   └ 학회: 한국측량학회 (IF: 0.72)
--------------------------------
[A Study on the 3-Dimensional Framework for Defining Level of Implementing Digital Twin]
   └ 학회: 한국측량학회 (IF: 0.72)
--------------------------------
[Developing a Strategy for Integrating Network Datasets for Supporting Multimodal Transportation]
   └ 학회: 한국측량학회 (IF: 0.72)"
10,2023,건축공학,376408599,김선혜,3,0.210378,"[소규모 공공 업무시설의 에너지 및 환경성, 경제성 평가를 통한 제로에너지건축물 인증제도의 개선방안 제안]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[건물에너지 예측을 위한 기계학습 모델 검토]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[건축물 관리정보 및 에너지 시뮬레이션 연계 기반 비주거용 건축물의 그린리모델링 대상 선정모델 및 검증 방안 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
