Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
1,2024,공학 일반,910088337,조성제,13,0.39092699999999997,"한국산학기술학회 (NODE11954370, IF: 0.94)
한국산학기술학회 (NODE12014864, IF: 0.94)
한국산학기술학회 (NODE11793435, IF: 0.94)
한국산학기술학회 (NODE11913072, IF: 0.94)
한국산학기술학회 (NODE11858951, IF: 0.94)
한국산학기술학회 (NODE11699737, IF: 0.94)
한국산학기술학회 (NODE11824678, IF: 0.94)
한국산학기술학회 (NODE11720557, IF: 0.94)
한국산학기술학회 (NODE11720574, IF: 0.94)
한국산학기술학회 (NODE11743738, IF: 0.94)
한국산학기술학회 (NODE11743768, IF: 0.94)
한국산학기술학회 (NODE11699777, IF: 0.94)
한국산학기술학회 (NODE11699786, IF: 0.94)"
2,2024,공학 일반,628130769,신은숙,6,0.26178,"한국산학기술학회 (NODE11913085, IF: 0.94)
한국산학기술학회 (NODE11858915, IF: 0.94)
한국산학기술학회 (NODE11699725, IF: 0.94)
한국산학기술학회 (NODE11757584, IF: 0.94)
한국산학기술학회 (NODE11992033, IF: 0.94)
한국산학기술학회 (NODE11824660, IF: 0.94)"
3,2024,공학 일반,142919781,이병록,4,0.230366,"한국산학기술학회 (NODE12014841, IF: 0.94)
한국산학기술학회 (NODE11858918, IF: 0.94)
한국산학기술학회 (NODE11992062, IF: 0.94)
한국산학기술학회 (NODE11699785, IF: 0.94)"
4,2024,공학 일반,948203520,정민경,3,0.20767799999999997,"한국산학기술학회 (NODE11913119, IF: 0.94)
한국산학기술학회 (NODE11913123, IF: 0.94)
한국산학기술학회 (NODE11992055, IF: 0.94)"
5,2024,공학 일반,490503092,박재표,6,0.20593299999999998,"한국산학기술학회 (NODE11954416, IF: 0.94)
한국산학기술학회 (NODE11720612, IF: 0.94)
한국산학기술학회 (NODE11933431, IF: 0.94)
한국산학기술학회 (NODE11992077, IF: 0.94)
한국산학기술학회 (NODE11699799, IF: 0.94)
한국산학기술학회 (NODE11824627, IF: 0.94)"
6,2024,공학 일반,327216191,김두리,2,0.198953,"한국산학기술학회 (NODE11720603, IF: 0.94)
한국산학기술학회 (NODE11743771, IF: 0.94)"
7,2024,공학 일반,411068809,김종임,3,0.19371599999999997,"한국산학기술학회 (NODE11858910, IF: 0.94)
한국산학기술학회 (NODE11992002, IF: 0.94)
한국산학기술학회 (NODE11757616, IF: 0.94)"
8,2024,공학 일반,834278801,박지연,2,0.18848199999999998,"한국산학기술학회 (NODE11743771, IF: 0.94)
한국산학기술학회 (NODE11743771, IF: 0.94)"
9,2024,공학 일반,244479456,정효정,3,0.186738,"한국산학기술학회 (NODE11858951, IF: 0.94)
한국산학기술학회 (NODE11824678, IF: 0.94)
한국산학기술학회 (NODE11743768, IF: 0.94)"
10,2024,공학 일반,759772473,조영미,3,0.181501,"한국산학기술학회 (NODE11954397, IF: 0.94)
한국산학기술학회 (NODE11933411, IF: 0.94)
한국산학기술학회 (NODE11743749, IF: 0.94)"
