Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
1,2024,전기전자공학,418397454,신영학,4,0.9006420000000002,"한국지능시스템학회 (NODE11817313, IF: 0.47)
한국지능시스템학회 (NODE11724445, IF: 0.47)
한국지능시스템학회 (NODE12035703, IF: 0.47)
대한전자공학회 (NODE12031770, IF: 0.26)"
2,2024,전기전자공학,410671823,Soo Young Shin,10,0.8328010000000001,"한국통신학회 (NODE11892986, IF: 0.35)
한국통신학회 (NODE11733571, IF: 0.35)
한국통신학회 (NODE11766255, IF: 0.35)
한국통신학회 (NODE12003210, IF: 0.35)
한국통신학회 (NODE12003211, IF: 0.35)
한국통신학회 (NODE11710325, IF: 0.35)
한국통신학회 (NODE11968547, IF: 0.35)
한국통신학회 (NODE11805119, IF: 0.35)
한국통신학회 (NODE11846784, IF: 0.35)
한국정보통신학회JICCE (NODE11824238, IF: 0.42)"
3,2024,전기전자공학,942701554,김동주,6,0.653845,"대한전자공학회 (NODE11952757, IF: 0.26)
한국정보기술학회 (NODE11909735, IF: 0.63)
한국정보기술학회 (NODE11909736, IF: 0.63)
대한전자공학회 (NODE11764120, IF: 0.26)
한국정보기술학회 (NODE11858994, IF: 0.63)
한국정보기술학회 (NODE11858995, IF: 0.63)"
4,2024,전기전자공학,711231422,황도경,6,0.653845,"대한전자공학회 (NODE11952757, IF: 0.26)
한국정보기술학회 (NODE11909735, IF: 0.63)
한국정보기술학회 (NODE11909736, IF: 0.63)
대한전자공학회 (NODE11764120, IF: 0.26)
한국정보기술학회 (NODE11858994, IF: 0.63)
한국정보기술학회 (NODE11858995, IF: 0.63)"
5,2024,전기전자공학,293237267,이창엽,4,0.653845,"대한전자공학회 (NODE11952757, IF: 0.26)
한국정보기술학회 (NODE11909735, IF: 0.63)
대한전자공학회 (NODE11764120, IF: 0.26)
한국정보기술학회 (NODE11858994, IF: 0.63)"
6,2024,전기전자공학,439437555,이석,3,0.6458349999999999,"한국방송·미디어공학회 (NODE11989839, IF: 0.43)
한국정보통신학회 (NODE11933941, IF: 0.42)
한국정보통신학회 (NODE11793677, IF: 0.42)"
7,2024,전기전자공학,351051041,정현진,2,0.603632,"한국지능시스템학회 (NODE11724443, IF: 0.47)
한국지능시스템학회 (NODE11906992, IF: 0.47)"
8,2024,전기전자공학,108338721,임창현,2,0.5993600000000001,"한국지능시스템학회 (NODE11817313, IF: 0.47)
한국지능시스템학회 (NODE11724445, IF: 0.47)"
9,2024,전기전자공학,403121654,최장훈,4,0.59829,"한국정보통신학회 (NODE11722954, IF: 0.42)
한국정보통신학회 (NODE11743302, IF: 0.42)
대한전자공학회 (NODE11764565, IF: 0.26)
한국멀티미디어학회 (NODE11744550, IF: 0.50)"
10,2024,전기전자공학,744186404,이한주,3,0.5982899999999999,"한국지능시스템학회 (NODE11817303, IF: 0.47)
한국지능시스템학회 (NODE11906992, IF: 0.47)
한국지능시스템학회 (NODE11757184, IF: 0.47)"
11,2024,전기전자공학,448720843,이한진,4,0.5913459999999999,"한국지능시스템학회 (NODE11817303, IF: 0.47)
한국지능시스템학회 (NODE11906990, IF: 0.47)
한국지능시스템학회 (NODE11906992, IF: 0.47)
한국지능시스템학회 (NODE11757175, IF: 0.47)"
12,2024,전기전자공학,198915246,최석환,3,0.5913459999999999,"한국지능시스템학회 (NODE11817303, IF: 0.47)
한국지능시스템학회 (NODE11906990, IF: 0.47)
한국지능시스템학회 (NODE11906992, IF: 0.47)"
13,2024,전기전자공학,460109066,김광남,2,0.5913459999999999,"한국지능시스템학회 (NODE11817303, IF: 0.47)
한국지능시스템학회 (NODE11906992, IF: 0.47)"
