Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1,2023,공학 일반,488852589,마정목,8,0.2019,0.221842,"[SinGAN을 활용한 군사장애물 데이터 부족 문제 해결 및 실증 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[포병 무기체계 분류를 위한 CNN 모델의 성능 비교 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[초해상화 기반 CNN을 이용한 GPR 영상에서의 지뢰 분류]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[딥러닝 모델 기반 항공사진 분석을 통한 포병 진지 적합지역 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[데이터 증강을 이용한 공중촬영 이미지 내 전차탐지 성능 향상 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[딥러닝 기반 객체탐지 및 추적기법을 활용한 군 제대규모 판단]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[DQN기반 차량배차 자동화 모델]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[Sim2Real 학습을 활용한 무기체계 탐지성능 향상에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
2,2023,공학 일반,167198220,송미옥,3,0.1972,0.21672399999999997,"[COVID-19에 대한 두려움, 사회적지지, 극복력이 간호사의 소진에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[간호대학생의 서비스 디자인 기반 간호관리학실습 경험 : 텍스트 네트워크 분석의 적용]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[임상간호사의 환자중심간호역량과 안전문화풍토 및 직무만족이 환자참여에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
3,2023,공학 일반,742455312,장희경,3,0.1429,0.156997,"[간호대학생을 위한 한국어판 간호제공자와 대상자간 돌봄 상호작용 측정도구의 타당도와 신뢰도 검증]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[COVID-19 대유행 시기 장기요양시설 요양보호사의 노인과의 상호작용과 연결 경험에 대한 질적 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[간호대학생의 디지털 과몰입, 공감능력, 사회적 지지가 임상수행능력에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
4,2023,공학 일반,562194301,김계하,3,0.1367,0.150171,"[개정판 수술실 간호사의 직무만족도 측정도구 타당도와 신뢰도 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[간호대학생의 윤리적 민감성과 간호전문직관이 연명의료 중단 태도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[폐경여성의 지각된 건강상태, 자아존중감, 가족기능이 삶의 의미에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
5,2023,공학 일반,396882861,배한주,2,0.1367,0.150172,"[간호대학생의 임상실습스트레스, 플로리시가 간호전문직관에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[간호대학생의 눈치와 그릿이 문제해결능력에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
6,2023,공학 일반,411068809,김종임,2,0.1211,0.133105,"[간호대학생의 학업스트레스와 전공만족도와의 관계에서 자기효능감의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[간호대학생의 자아존중감, 사회적지지, 생활스트레스가 주관적 행복감에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
7,2023,공학 일반,464080804,성경미,2,0.118,0.129693,"[팬데믹 상황에서 간호대학생의 실습스트레스와 실습만족도가 자기효능감에 미치는 영향: 임상실습과 교내실습 비교]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[COVID-19 유행 시기 노인의 우울과 외로움]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
8,2023,공학 일반,704122567,박효정,4,0.1165,0.127986,"[조기진통 임부의 사회적지지, 회복탄력성, 태아애착이 상태불안에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[위절제술을 받은 위암 환자의 위장관 증상 경험, 디스트레스, 암에 대한 대처가 삶의 질에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[간호사의 직무착근도와 역경지수가 조직몰입에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[병원간호사의 조직공정성, 긍정심리자본, 일의 의미가 재직의도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
9,2023,공학 일반,553969046,이미향,2,0.1165,0.127987,"[종합병원 간호사의 공감력, 노인에 대한 태도가 노인간호실천에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[간호사의 일의 의미와 동기부여 언어가 재직의도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
10,2023,공학 일반,910088337,조성제,7,0.1118,0.122865,"[위기 청소년의 자기효능감과 그릿이 학교적응 유연성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[청소년의 마음챙김이 사회성 발달에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[비행 청소년의 그릿과 대인관계 성향 관계 연구 -마음 챙김의 매개 효과분석을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[중국 대학생의 긍정심리자본, 사회적지지가 취업준비행동에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[보육교사의 그릿이 조직몰입에 미치는 영향 -U시 어린이집 보육교사 322명 대상을 조사 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[중국 대학생의 긍정심리자본이 진로성숙도에 미치는 영향: 마음챙김 매개효과 검증]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[중국 대학생의 사회적 지지가 진로성숙도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
11,2023,공학 일반,378037825,조은희,2,0.1118,0.122867,"[간호대학생의 좋은 죽음 인식, 생명의료 윤리의식이 사전의료의향서 태도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[COVID-19를 경험한 대학생의 우울 및 대인관계가 자살생각에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
