Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1,2023,재료·에너지공학,664211397,정남균,2,0.1167,0.33333599999999997,"한국에너지학회 (NODE11440225, IF: 0.35)
한국에너지학회 (NODE11266784, IF: 0.35)"
2,2023,재료·에너지공학,148079358,차균호,3,0.0909,0.25980600000000004,"한국에너지학회 (NODE11440224, IF: 0.35)
한국에너지학회 (NODE11651246, IF: 0.35)
한국에너지학회 (NODE11266776, IF: 0.35)"
3,2023,재료·에너지공학,615121388,김홍진,2,0.0789,0.22549200000000003,"한국에너지학회 (NODE11651246, IF: 0.35)
한국에너지학회 (NODE11266776, IF: 0.35)"
4,2023,재료·에너지공학,510319809,조영철,2,0.0789,0.22549200000000003,"한국에너지학회 (NODE11651246, IF: 0.35)
한국에너지학회 (NODE11266776, IF: 0.35)"
5,2023,재료·에너지공학,274478546,심가희,2,0.0635,0.18137400000000004,"한국에너지학회 (NODE11440224, IF: 0.35)
한국에너지학회 (NODE11266776, IF: 0.35)"
6,2023,재료·에너지공학,257994685,박준영,2,0.0453,0.12255,"한국소성·가공학회 (NODE11338200, IF: 0.37)
한국소성·가공학회 (NODE11428827, IF: 0.37)"
7,2023,재료·에너지공학,175247270,김정기,2,0.0453,0.12255,"한국소성·가공학회 (NODE11338200, IF: 0.37)
한국소성·가공학회 (NODE11428827, IF: 0.37)"
8,2023,재료·에너지공학,100278214,이영선,2,0.0363,0.09803999999999999,"한국소성·가공학회 (NODE11534789, IF: 0.37)
한국소성·가공학회 (NODE11428832, IF: 0.37)"
9,2023,재료·에너지공학,630769364,윤은유,2,0.0363,0.09803999999999999,"한국소성·가공학회 (NODE11534789, IF: 0.37)
한국소성·가공학회 (NODE11428832, IF: 0.37)"
10,2023,재료·에너지공학,311270595,곽민석,1,0.0363,0.09804,"한국소성·가공학회 (NODE11338200, IF: 0.37)"
11,2023,재료·에너지공학,281177965,정상국,1,0.0363,0.09804,"한국소성·가공학회 (NODE11338200, IF: 0.37)"
12,2023,재료·에너지공학,272762731,김형섭,1,0.0363,0.09804,"한국소성·가공학회 (NODE11338200, IF: 0.37)"
13,2023,재료·에너지공학,481360387,김경훈,1,0.0326,0.088236,"한국소성·가공학회 (NODE11625092, IF: 0.37)"
14,2023,재료·에너지공학,340973955,박종구,1,0.0326,0.088236,"한국소성·가공학회 (NODE11625092, IF: 0.37)"
15,2023,재료·에너지공학,508809948,허우로,1,0.0326,0.088236,"한국소성·가공학회 (NODE11625092, IF: 0.37)"
16,2023,재료·에너지공학,774584572,이유환,1,0.0326,0.088236,"한국소성·가공학회 (NODE11625092, IF: 0.37)"
17,2023,재료·에너지공학,577370212,장동혁,1,0.0326,0.088236,"한국소성·가공학회 (NODE11625092, IF: 0.37)"
18,2023,재료·에너지공학,217826336,양해웅,1,0.0326,0.088236,"한국소성·가공학회 (NODE11625092, IF: 0.37)"
19,2023,재료·에너지공학,964827554,이태강,1,0.0326,0.093138,"한국에너지학회 (NODE11266777, IF: 0.35)"
20,2023,재료·에너지공학,389897262,정재준,1,0.0326,0.093138,"한국에너지학회 (NODE11266777, IF: 0.35)"
21,2023,재료·에너지공학,810528659,김용덕,1,0.0326,0.093138,"한국에너지학회 (NODE11266777, IF: 0.35)"
22,2023,재료·에너지공학,734331149,나태형,1,0.0326,0.093138,"한국에너지학회 (NODE11266777, IF: 0.35)"
23,2023,재료·에너지공학,448450043,김효건,1,0.0326,0.088236,"한국소성·가공학회 (NODE11428832, IF: 0.37)"
24,2023,재료·에너지공학,284142771,조성우,1,0.0326,0.088236,"한국소성·가공학회 (NODE11428832, IF: 0.37)"
25,2023,재료·에너지공학,996389596,우영윤,1,0.0326,0.088236,"한국소성·가공학회 (NODE11428832, IF: 0.37)"
26,2023,재료·에너지공학,887371667,김지훈,2,0.0308,0.08333399999999999,"한국소성·가공학회 (NODE11210083, IF: 0.37)
한국소성·가공학회 (NODE11534793, IF: 0.37)"
27,2023,재료·에너지공학,518765138,P. Kahhal,1,0.0308,0.08333399999999999,"한국소성·가공학회 (NODE11210083, IF: 0.37)"
28,2023,재료·에너지공학,991422371,H. Ghorbani-Menghari,1,0.0308,0.08333399999999999,"한국소성·가공학회 (NODE11210083, IF: 0.37)"
29,2023,재료·에너지공학,812863280,H. T. Kim,1,0.0308,0.08333399999999999,"한국소성·가공학회 (NODE11210083, IF: 0.37)"
30,2023,재료·에너지공학,266708086,김민섭,4,0.0267,0.078432,"한국태양광발전학회 (NODE11440249, IF: 0.34)
한국태양광발전학회 (NODE11440252, IF: 0.34)
한국태양광발전학회 (NODE11524456, IF: 0.34)
한국태양광발전학회 (NODE11651620, IF: 0.34)"
31,2023,재료·에너지공학,778401758,이은비,4,0.0267,0.078432,"한국태양광발전학회 (NODE11440249, IF: 0.34)
한국태양광발전학회 (NODE11440252, IF: 0.34)
한국태양광발전학회 (NODE11524456, IF: 0.34)
한국태양광발전학회 (NODE11651620, IF: 0.34)"
32,2023,재료·에너지공학,2040487,박민준,3,0.0267,0.078432,"한국태양광발전학회 (NODE11440252, IF: 0.34)
한국태양광발전학회 (NODE11524456, IF: 0.34)
한국태양광발전학회 (NODE11651620, IF: 0.34)"
33,2023,재료·에너지공학,443006940,은대권,1,0.024,0.068628,"한국에너지학회 (NODE11440227, IF: 0.35)"
34,2023,재료·에너지공학,628274744,고재훈,1,0.024,0.068628,"한국에너지학회 (NODE11440227, IF: 0.35)"
35,2023,재료·에너지공학,432443119,김문오,1,0.024,0.068628,"한국에너지학회 (NODE11440227, IF: 0.35)"
36,2023,재료·에너지공학,645788585,이동규,1,0.024,0.068628,"한국에너지학회 (NODE11440227, IF: 0.35)"
37,2023,재료·에너지공학,489540889,김웅,3,0.0218,0.058824,"한국소성·가공학회 (NODE11428828, IF: 0.37)
한국소성·가공학회 (NODE11428830, IF: 0.37)
한국소성·가공학회 (NODE11428834, IF: 0.37)"
