Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1,2023,컴퓨터학,884507287,김강석,4,2.2356,1.397239,"한국디지털콘텐츠학회 (NODE11507128, IF: 1.6)
한국디지털콘텐츠학회 (NODE11231373, IF: 1.6)
한국디지털콘텐츠학회 (NODE11220694, IF: 1.6)
한국디지털콘텐츠학회 (NODE11556646, IF: 1.6)"
2,2023,컴퓨터학,411928650,심기천,2,0.9696,0.606011,"한국디지털콘텐츠학회 (NODE11507128, IF: 1.6)
한국디지털콘텐츠학회 (NODE11556646, IF: 1.6)"
3,2023,컴퓨터학,799292620,윤태영,2,0.9491,0.6636899999999999,"한국전자거래학회 (NODE11617109, IF: 1.43)
한국전자거래학회 (NODE11220729, IF: 1.43)"
4,2023,컴퓨터학,680456184,강주영,2,0.9491,0.6636899999999999,"한국전자거래학회 (NODE11617109, IF: 1.43)
한국전자거래학회 (NODE11220729, IF: 1.43)"
5,2023,컴퓨터학,972079966,조풍진,2,0.9475,0.5922020000000001,"한국디지털콘텐츠학회 (NODE11616447, IF: 1.6)
한국디지털콘텐츠학회 (NODE11556632, IF: 1.6)"
6,2023,컴퓨터학,4004800,김예은,2,0.8773,0.548335,"한국디지털콘텐츠학회 (NODE11616425, IF: 1.6)
한국디지털콘텐츠학회 (NODE11444900, IF: 1.6)"
7,2023,컴퓨터학,905262820,박정흠,10,0.8646,1.184404,"한국디지털포렌식학회 (NODE11538135, IF: 0.73)
한국디지털포렌식학회 (NODE11538142, IF: 0.73)
한국디지털포렌식학회 (NODE11343534, IF: 0.73)
한국디지털포렌식학회 (NODE11343535, IF: 0.73)
한국디지털포렌식학회 (NODE11343536, IF: 0.73)
한국디지털포렌식학회 (NODE11448384, IF: 0.73)
한국디지털포렌식학회 (NODE11663577, IF: 0.73)
한국디지털포렌식학회 (NODE11663579, IF: 0.73)
한국디지털포렌식학회 (NODE11663580, IF: 0.73)
한국디지털포렌식학회 (NODE11663585, IF: 0.73)"
8,2023,컴퓨터학,335100184,최승호,4,0.8552,0.5345260000000001,"한국디지털콘텐츠학회 (NODE11444900, IF: 1.6)
한국디지털콘텐츠학회 (NODE11419249, IF: 1.6)
한국디지털콘텐츠학회 (NODE11485029, IF: 1.6)
한국디지털콘텐츠학회 (NODE11485037, IF: 1.6)"
9,2023,컴퓨터학,997267526,김경민,1,0.8007,0.500408,"한국디지털콘텐츠학회 (NODE11220679, IF: 1.6)"
10,2023,컴퓨터학,667385912,임상훈,1,0.8007,0.500408,"한국디지털콘텐츠학회 (NODE11220679, IF: 1.6)"
11,2023,컴퓨터학,520062750,김기백,1,0.8007,0.500408,"한국디지털콘텐츠학회 (NODE11220679, IF: 1.6)"
12,2023,컴퓨터학,843752103,오흥선,1,0.8007,0.500408,"한국디지털콘텐츠학회 (NODE11220679, IF: 1.6)"
13,2023,컴퓨터학,892194233,임소미,1,0.7357,0.459789,"한국디지털콘텐츠학회 (NODE11444900, IF: 1.6)"
14,2023,컴퓨터학,493322015,김영찬,1,0.7357,0.459789,"한국디지털콘텐츠학회 (NODE11444900, IF: 1.6)"
15,2023,컴퓨터학,674757302,윤지은,1,0.7097,0.443542,"한국디지털콘텐츠학회 (NODE11231373, IF: 1.6)"
16,2023,컴퓨터학,452581069,이철희,2,0.7071,0.44191800000000003,"한국디지털콘텐츠학회 (NODE11616435, IF: 1.6)
한국디지털콘텐츠학회 (NODE11444893, IF: 1.6)"
17,2023,컴퓨터학,5404689,정다샘,2,0.7071,0.44191800000000003,"한국디지털콘텐츠학회 (NODE11485031, IF: 1.6)
한국디지털콘텐츠학회 (NODE11404280, IF: 1.6)"
18,2023,컴퓨터학,863460272,이용수,1,0.7071,0.44191800000000003,"한국디지털콘텐츠학회 (NODE11444893, IF: 1.6)"
