Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1,2023,화학공학,801068701,Shengpeng Zhan,1,0.0888,0.118421,"한국고분자학회 (NODE11419057, IF: 0.75)"
2,2023,화학공학,389540203,Ruize Li,1,0.0888,0.118421,"한국고분자학회 (NODE11419057, IF: 0.75)"
3,2023,화학공학,935193374,Tian Yang,1,0.0888,0.118421,"한국고분자학회 (NODE11419057, IF: 0.75)"
4,2023,화학공학,734943021,Dan Jia,1,0.0888,0.118421,"한국고분자학회 (NODE11419057, IF: 0.75)"
5,2023,화학공학,160450680,Jiesong Tu,1,0.0888,0.118421,"한국고분자학회 (NODE11419057, IF: 0.75)"
6,2023,화학공학,265228276,lixin Ma,1,0.0888,0.118421,"한국고분자학회 (NODE11419057, IF: 0.75)"
7,2023,화학공학,649929429,Bingxue Cheng,1,0.0888,0.118421,"한국고분자학회 (NODE11419057, IF: 0.75)"
8,2023,화학공학,437498378,Duan Haitao,1,0.0888,0.118421,"한국고분자학회 (NODE11419057, IF: 0.75)"
9,2023,화학공학,870300094,허강무,3,0.0296,0.039473999999999995,"한국고분자학회 (NODE11227088, IF: 0.75)
한국고분자학회 (NODE11419071, IF: 0.75)
한국고분자학회 (NODE11195254, IF: 0.75)"
10,2023,화학공학,676496697,김성곤,2,0.0296,0.039473999999999995,"한국고분자학회 (NODE11468541, IF: 0.75)
한국고분자학회 (NODE11195252, IF: 0.75)"
11,2023,화학공학,536413003,강선웅,2,0.0296,0.039473999999999995,"한국고분자학회 (NODE11227088, IF: 0.75)
한국고분자학회 (NODE11419071, IF: 0.75)"
12,2023,화학공학,127043317,이재영,2,0.0213,0.026316,"한국청정기술학회 (NODE11468054, IF: 0.81)
한국청정기술학회 (NODE11915907, IF: 0.81)"
13,2023,화학공학,764196376,박혜원,1,0.0213,0.026316,"한국청정기술학회 (NODE11468054, IF: 0.81)"
14,2023,화학공학,688719567,오민아,1,0.0213,0.026316,"한국청정기술학회 (NODE11468054, IF: 0.81)"
15,2023,화학공학,325791997,오승진,1,0.0213,0.026316,"한국청정기술학회 (NODE11468054, IF: 0.81)"
16,2023,화학공학,549170744,조우리,1,0.0213,0.026316,"한국청정기술학회 (NODE11468054, IF: 0.81)"
17,2023,화학공학,756070929,장진만,1,0.0213,0.026316,"한국청정기술학회 (NODE11468054, IF: 0.81)"
18,2023,화학공학,420768879,Guk Young Ahn,1,0.0197,0.026316,"한국고분자학회 (NODE11521575, IF: 0.75)"
19,2023,화학공학,738901012,Inseong Choi,1,0.0197,0.026316,"한국고분자학회 (NODE11521575, IF: 0.75)"
20,2023,화학공학,432062792,Se Hee Hwang,1,0.0197,0.026316,"한국고분자학회 (NODE11521575, IF: 0.75)"
21,2023,화학공학,823372834,Jong Hwa Seo,1,0.0197,0.026316,"한국고분자학회 (NODE11521575, IF: 0.75)"
22,2023,화학공학,758981637,Eun Seo Kim,1,0.0197,0.026316,"한국고분자학회 (NODE11521575, IF: 0.75)"
23,2023,화학공학,752434754,Do-Hyun Oh,1,0.0197,0.026316,"한국고분자학회 (NODE11521575, IF: 0.75)"
24,2023,화학공학,560404730,Young-Hyun Ryu,1,0.0197,0.026316,"한국고분자학회 (NODE11521575, IF: 0.75)"
25,2023,화학공학,136935917,Min-Ho Kang,1,0.0197,0.026316,"한국고분자학회 (NODE11521575, IF: 0.75)"
26,2023,화학공학,298803533,Sung-Wook Choi,1,0.0197,0.026316,"한국고분자학회 (NODE11521575, IF: 0.75)"
27,2023,화학공학,158376407,P. Ganeshan,1,0.0197,0.026316,"한국고분자학회 (NODE11468527, IF: 0.75)"
28,2023,화학공학,605042228,M. S. Ravi Theja,1,0.0197,0.026316,"한국고분자학회 (NODE11468527, IF: 0.75)"
29,2023,화학공학,834777237,P. Ramshankar,1,0.0197,0.026316,"한국고분자학회 (NODE11468527, IF: 0.75)"
30,2023,화학공학,859221788,K. Raja,1,0.0197,0.026316,"한국고분자학회 (NODE11468527, IF: 0.75)"
31,2023,화학공학,256559296,김예봄,1,0.0197,0.026316,"한국고분자학회 (NODE11468541, IF: 0.75)"
32,2023,화학공학,565126828,김영남,1,0.0197,0.026316,"한국고분자학회 (NODE11468541, IF: 0.75)"
33,2023,화학공학,785961855,전용채,1,0.0197,0.026316,"한국고분자학회 (NODE11468541, IF: 0.75)"
34,2023,화학공학,316290279,구은영,1,0.0197,0.026316,"한국고분자학회 (NODE11419071, IF: 0.75)"
