Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1,2023,조선해양공학,989101155,이성욱,2,0.0388,0.076087,"한국해양공학회 (NODE11442008, IF: 0.51)
한국해양공학회 (NODE11217341, IF: 0.51)"
2,2023,조선해양공학,744157136,안진형,2,0.0277,0.054348,"한국해양공학회 (NODE11442008, IF: 0.51)
대한조선학회 (NODE11477865, IF: 0.49)"
3,2023,조선해양공학,608418572,남보우,2,0.0277,0.054348,"한국해양공학회 (NODE11640326, IF: 0.51)
한국해양공학회 (NODE11217338, IF: 0.51)"
4,2023,조선해양공학,620797519,Jae Hyuk Choi,1,0.0277,0.054348,"한국해양공학회 (NODE11442008, IF: 0.51)"
5,2023,조선해양공학,325729304,Zhenhao Song,1,0.0277,0.054348,"한국해양공학회 (NODE11640326, IF: 0.51)"
6,2023,조선해양공학,317788645,Woo-Jin Park,1,0.0277,0.054348,"한국해양공학회 (NODE11554126, IF: 0.51)"
7,2023,조선해양공학,933990241,박동수,1,0.0277,0.054348,"한국해양공학회 (NODE11554126, IF: 0.51)"
8,2023,조선해양공학,867851513,신문범,1,0.0277,0.054348,"한국해양공학회 (NODE11554126, IF: 0.51)"
9,2023,조선해양공학,403006851,서영교,1,0.0277,0.054348,"한국해양공학회 (NODE11554126, IF: 0.51)"
10,2023,조선해양공학,899688391,JangRyong Shin,1,0.0222,0.043478,"한국해양공학회 (NODE11640329, IF: 0.51)"
11,2023,조선해양공학,390048113,JangRyong Shin,1,0.0222,0.043478,"한국해양공학회 (NODE11404607, IF: 0.51)"
12,2023,조선해양공학,923522188,김영욱,1,0.0222,0.043478,"한국해양공학회 (NODE11506937, IF: 0.51)"
13,2023,조선해양공학,956111,윤동협,1,0.0166,0.032609,"한국해양공학회 (NODE11217337, IF: 0.51)"
14,2023,조선해양공학,150344458,LeeChan Choi,1,0.0166,0.032609,"한국해양공학회 (NODE11217337, IF: 0.51)"
15,2023,조선해양공학,591645025,JungHwi Kim,1,0.0166,0.032609,"한국해양공학회 (NODE11217337, IF: 0.51)"
16,2023,조선해양공학,401906600,정한구,2,0.0111,0.021739,"대한조선학회 (NODE11231881, IF: 0.49)
한국해양공학회 (NODE11554125, IF: 0.51)"
17,2023,조선해양공학,727760774,Dong Ho Yoon,1,0.0111,0.021739,"한국해양공학회 (NODE11442011, IF: 0.51)"
18,2023,조선해양공학,243704619,Joonmo Choung,1,0.0111,0.021739,"한국해양공학회 (NODE11442011, IF: 0.51)"
19,2023,조선해양공학,905112834,Chan Woo Han,1,0.0111,0.021739,"한국해양공학회 (NODE11217341, IF: 0.51)"
20,2023,조선해양공학,940392057,Eun Seok Jin,1,0.0111,0.021739,"한국해양공학회 (NODE11217341, IF: 0.51)"
21,2023,조선해양공학,913539965,Jun-Hee Lee,1,0.0111,0.021739,"한국해양공학회 (NODE11506933, IF: 0.51)"
22,2023,조선해양공학,380553235,Bu-Geun Paik,1,0.0111,0.021739,"한국해양공학회 (NODE11506933, IF: 0.51)"
