Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1,2024,재료·에너지공학,397540,김경수,2,0.0481,0.114584,"한국태양광발전학회 (NODE11820654, IF: 0.42)
한국태양광발전학회 (NODE11743583, IF: 0.42)"
2,2024,재료·에너지공학,598469394,김진혁,3,0.0407,0.17708100000000002,"한국신재생에너지학회 (NODE11742131, IF: 0.69)
한국에너지학회 (NODE11736108, IF: 0.23)
한국에너지학회 (NODE11736109, IF: 0.23)"
3,2024,재료·에너지공학,108102940,모하메드 아부 사져,2,0.0407,0.17708100000000002,"한국에너지학회 (NODE11736108, IF: 0.23)
한국에너지학회 (NODE11736109, IF: 0.23)"
4,2024,재료·에너지공학,625977883,노민수,2,0.0407,0.17708100000000002,"한국에너지학회 (NODE11736108, IF: 0.23)
한국에너지학회 (NODE11736109, IF: 0.23)"
5,2024,재료·에너지공학,203533101,박진주,3,0.0262,0.0625,"한국태양광발전학회 (NODE11931876, IF: 0.42)
한국태양광발전학회 (NODE11931878, IF: 0.42)
한국태양광발전학회 (NODE11931879, IF: 0.42)"
6,2024,재료·에너지공학,897600668,이준신,2,0.0262,0.0625,"한국태양광발전학회 (NODE11931876, IF: 0.42)
한국태양광발전학회 (NODE11931878, IF: 0.42)"
7,2024,재료·에너지공학,530744514,안동규,7,0.025,0.125,"한국소성·가공학회 (NODE11704351, IF: 0.2)
한국소성·가공학회 (NODE11863434, IF: 0.2)
한국소성·가공학회 (NODE11863435, IF: 0.2)
한국소성·가공학회 (NODE11863436, IF: 0.2)
한국소성·가공학회 (NODE11863437, IF: 0.2)
한국소성·가공학회 (NODE11863438, IF: 0.2)
한국소성·가공학회 (NODE11863439, IF: 0.2)"
8,2024,재료·에너지공학,486226710,전만수,3,0.0229,0.114584,"한국소성·가공학회 (NODE12000165, IF: 0.2)
한국소성·가공학회 (NODE11745706, IF: 0.2)
한국소성·가공학회 (NODE11949153, IF: 0.2)"
9,2024,재료·에너지공학,441374533,오민성,2,0.0229,0.114584,"한국소성·가공학회 (NODE12000165, IF: 0.2)
한국소성·가공학회 (NODE11949153, IF: 0.2)"
10,2024,재료·에너지공학,319798773,김승준,1,0.0192,0.083332,"한국에너지학회 (NODE11736108, IF: 0.23)"
11,2024,재료·에너지공학,569922368,김성,1,0.0192,0.083332,"한국에너지학회 (NODE11736108, IF: 0.23)"
12,2024,재료·에너지공학,175247270,김정기,3,0.0188,0.09375,"한국소성·가공학회 (NODE12000164, IF: 0.2)
한국소성·가공학회 (NODE11949150, IF: 0.2)
한국소성·가공학회 (NODE11704350, IF: 0.2)"
