Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1,2021,컴퓨터학,169245174,김희숙,1,1.1023,0.804631,"한국디지털콘텐츠학회 (NODE10541666, IF: 1.37)"
2,2021,컴퓨터학,677292704,임태환,2,1.0706,0.7814809999999999,"한국디지털콘텐츠학회 (NODE10541675, IF: 1.37)
한국디지털콘텐츠학회 (NODE10608543, IF: 1.37)"
3,2021,컴퓨터학,990977065,한승철,2,1.0706,0.7814809999999999,"한국디지털콘텐츠학회 (NODE10541675, IF: 1.37)
한국디지털콘텐츠학회 (NODE10608543, IF: 1.37)"
4,2021,컴퓨터학,416975152,양인철,7,1.0453,0.762964,"한국디지털콘텐츠학회 (NODE10667568, IF: 1.37)
한국디지털콘텐츠학회 (NODE10667568, IF: 1.37)
한국디지털콘텐츠학회 (NODE10595990, IF: 1.37)
한국디지털콘텐츠학회 (NODE10595990, IF: 1.37)
한국디지털콘텐츠학회 (NODE10558847, IF: 1.37)
한국디지털콘텐츠학회 (NODE10558847, IF: 1.37)
한국디지털콘텐츠학회 (NODE10667589, IF: 1.37)"
5,2021,컴퓨터학,841855175,Seungmin Oh,5,0.992,0.7240739999999999,"한국디지털콘텐츠학회 (NODE11042610, IF: 1.37)
한국디지털콘텐츠학회 (NODE11042611, IF: 1.37)
한국디지털콘텐츠학회 (NODE11042613, IF: 1.37)
한국디지털콘텐츠학회 (NODE11042614, IF: 1.37)
한국디지털콘텐츠학회 (NODE10590642, IF: 1.37)"
6,2021,컴퓨터학,484740911,김윤,5,0.9472,1.5277789999999998,"한국컴퓨터정보학회 (NODE10541501, IF: 0.62)
한국컴퓨터정보학회 (NODE10818514, IF: 0.62)
한국컴퓨터정보학회 (NODE10818516, IF: 0.62)
한국컴퓨터정보학회 (NODE10549315, IF: 0.62)
한국컴퓨터정보학회 (NODE10531909, IF: 0.62)"
7,2021,컴퓨터학,268534790,곽정환,3,0.8841,1.425926,"한국컴퓨터정보학회 (NODE10584115, IF: 0.62)
한국컴퓨터정보학회 (NODE10549313, IF: 0.62)
한국컴퓨터정보학회 (NODE10558706, IF: 0.62)"
8,2021,컴퓨터학,157406089,강재용,2,0.8623,1.39074,"한국컴퓨터정보학회 (NODE10584115, IF: 0.62)
한국컴퓨터정보학회 (NODE10558706, IF: 0.62)"
9,2021,컴퓨터학,114512089,Yeonggwang Kim,4,0.8271,0.603703,"한국디지털콘텐츠학회 (NODE11042611, IF: 1.37)
한국디지털콘텐츠학회 (NODE11042613, IF: 1.37)
한국디지털콘텐츠학회 (NODE10590639, IF: 1.37)
한국디지털콘텐츠학회 (NODE10590642, IF: 1.37)"
10,2021,컴퓨터학,562214,이상진,18,0.8205,1.0129550000000003,"한국디지털포렌식학회 (NODE10546186, IF: 0.81)
한국디지털포렌식학회 (NODE10546193, IF: 0.81)
한국디지털포렌식학회 (NODE10546196, IF: 0.81)
한국디지털포렌식학회 (NODE10613068, IF: 0.81)
한국디지털포렌식학회 (NODE10613069, IF: 0.81)
한국디지털포렌식학회 (NODE10613070, IF: 0.81)
한국디지털포렌식학회 (NODE10613074, IF: 0.81)
한국디지털포렌식학회 (NODE10613075, IF: 0.81)
한국디지털포렌식학회 (NODE10613077, IF: 0.81)
한국디지털포렌식학회 (NODE10613079, IF: 0.81)
한국디지털포렌식학회 (NODE10576405, IF: 0.81)
한국디지털포렌식학회 (NODE10576406, IF: 0.81)
한국디지털포렌식학회 (NODE10576409, IF: 0.81)
한국디지털포렌식학회 (NODE10959751, IF: 0.81)
한국디지털포렌식학회 (NODE10959754, IF: 0.81)
한국디지털포렌식학회 (NODE10959755, IF: 0.81)
한국디지털포렌식학회 (NODE10959759, IF: 0.81)
한국디지털포렌식학회 (NODE10959762, IF: 0.81)"
