Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1,2021,전기전자공학,817996402,장종욱,3,0.4768,0.9536399999999998,"[최적화된 차량 탑승인원 감지시스템 개발을 위한 딥러닝 모델 분석]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[차량탑승인원 탐지를 위한 딥러닝 영상처리 기술 연구]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[재활 의료 보조를 위한 딥러닝 기반 무인 의료 시스템의 설계 및 성능평가]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
2,2021,전기전자공학,647870475,남충현,3,0.4393,0.878585,"[딥러닝을 이용한 마스크 착용 여부 검사 시스템]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[웹 말뭉치에 대한 문장 필터링 데이터 셋 구축 방법]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[LIME 알고리즘을 이용한 한국어 감성 분류 모델 해석]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
3,2021,전기전자공학,641936357,장경식,3,0.4393,0.878585,"[딥러닝을 이용한 마스크 착용 여부 검사 시스템]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[웹 말뭉치에 대한 문장 필터링 데이터 셋 구축 방법]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[LIME 알고리즘을 이용한 한국어 감성 분류 모델 해석]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
4,2021,전기전자공학,544761986,정회경,12,0.3849,0.769866,"[프로그래밍 직업능력개발훈련교사의 직업정체성 형성 과정에 대한 연구]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[웹 모니터링 기반 암호화 웹트래픽 공격 탐지 시스템]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[YOLO 기반 차선검출 시스템]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[다중속성 LSTM 모델 기반 TV 시청 패턴 분석 시스템]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[연구자정보 통합관리를 위한 정보 표준화 연구]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[K-means 알고리즘과 GBR 알고리즘을 이용한 정수장 응집제 투입률 결정 기법]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[RCMS에 활용하기 위한 인공지능 기반 챗봇 시스템]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[제조업 근로자 안전관리를 위한 데이터셋 구축과 모델 학습]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[모바일 카메라를 이용한 방송 시스템 설계 및 구현]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[하천 홍수 예측을 위한 CNN 기반의 수위 예측 모델 구현]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[코로나-19 환경에서의 프로젝트 교수법을 통한 프로그래밍 지도 사례]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[머신러닝을 이용한 R&D과제의 연구분야 추천 서비스]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
5,2021,전기전자공학,767043367,강대성,7,0.3482,0.696468,"[CoS: 딥러닝을 위한 시그모이드로 구성한 강조된 부드러운 비단조성 활성 함수]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[특징점 매칭을 이용한 가공철근 꼬임 판단 알고리즘]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[PPCNN: Object Detection using Fine-grained Feature Extraction and Localization]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[삼중 경로 mDAPPM을 활용한 실시간 의미론적 분할 성능 향상 연구]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[Advanced Generative Adversarial Defense Model using Instance Sparsity Mapping Network]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[U-OLANet : 이미지 디노이징을 위한 저해상도 단층 어텐션 신경망]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[RFDSys: AIoT기반의 K-NN과 Motion Detection을 적용한 실시간 화재 검출 시스템]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
6,2021,전기전자공학,810396930,최동규,2,0.3267,0.6534199999999999,"[최적화된 차량 탑승인원 감지시스템 개발을 위한 딥러닝 모델 분석]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[재활 의료 보조를 위한 딥러닝 기반 무인 의료 시스템의 설계 및 성능평가]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
7,2021,전기전자공학,698927343,신성윤,19,0.3146,0.62914,"[트래픽 속성 개수를 고려한 의사 결정 트리 DDoS 기반 분석]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[신경망을 이용한 BLE 기반 실내 측위 시스템 설계]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[신경망을 이용한 BLE 기반 실내 측위 시스템 설계]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[요추 운동효과 향상을 위한 그래픽 기반 유도점 표시 시스템 설계]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[관심강조 방법을 활용한 저비용 사생활보호 통합관제시스템]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[관심강조 방법을 활용한 저비용 사생활보호 통합관제시스템]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[적응적 가우시안 혼합 모델을 이용한 불법주정차 무인단속시스템]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[적응적 가우시안 혼합 모델을 이용한 불법주정차 무인단속시스템]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[적응적 가우시안 혼합 모델을 이용한 불법주정차 무인단속시스템]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[SRCNN과 VDSR의 구조와 방법 및 개선된 성능평가 함수]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[아두이노와 YOLO를 이용한 졸음 방지 시스템 구현]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[마커를 이용한 증강현실 기반 사물인터넷 제어 플랫폼 개발]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[마커를 이용한 증강현실 기반 사물인터넷 제어 플랫폼 개발]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[Text Mining and Visualization of Unstructured Data Using Big Data Analytical Tool R]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[공급망 최적화 기술 적용을 위한 제조 데이터 수집 시스템]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[시멘틱세그멘테이션을 활용한 태양광 패널 고장 감지 시스템 구현]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[시멘틱세그멘테이션을 활용한 태양광 패널 고장 감지 시스템 구현]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[Novel Image Classification Method Based on Few-Shot Learning in Monkey Species]
   └ 학회: 한국정보통신학회JICCE (IF: 0.5)
--------------------------------
[Cooperative Coevolution Differential Evolution Based on Spark for Large-Scale Optimization Problems]
   └ 학회: 한국정보통신학회JICCE (IF: 0.5)"
8,2021,전기전자공학,316214304,김혜원,2,0.3065,0.5894029999999999,"[딥러닝을 이용한 유방조영술의 종양 분할]
   └ 학회: 한국지능시스템학회 (IF: 0.52)
--------------------------------
[Diabetic Retinopathy Diagnosis Based on Deep Learning and Independent Subspace Analysis]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
9,2021,전기전자공학,361008069,장설봉,2,0.3065,0.5894029999999999,"[딥러닝을 이용한 유방조영술의 종양 분할]
   └ 학회: 한국지능시스템학회 (IF: 0.52)
--------------------------------
[Diabetic Retinopathy Diagnosis Based on Deep Learning and Independent Subspace Analysis]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
10,2021,전기전자공학,361517629,김용수,2,0.3065,0.5894029999999999,"[딥러닝을 이용한 유방조영술의 종양 분할]
   └ 학회: 한국지능시스템학회 (IF: 0.52)
--------------------------------
[Diabetic Retinopathy Diagnosis Based on Deep Learning and Independent Subspace Analysis]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
