Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1,2021,산업공학,760878208,김경목,1,0.1837,0.159744,"한국지능정보시스템학회 (NODE10543869, IF: 1.15)"
2,2021,산업공학,605339503,김선웅,1,0.1837,0.159744,"한국지능정보시스템학회 (NODE10543869, IF: 1.15)"
3,2021,산업공학,919337691,최흥식,1,0.1837,0.159744,"한국지능정보시스템학회 (NODE10543869, IF: 1.15)"
4,2021,산업공학,418307092,조재영,1,0.1837,0.159744,"한국지능정보시스템학회 (NODE10543870, IF: 1.15)"
5,2021,산업공학,4613348,주지환,1,0.1837,0.159744,"한국지능정보시스템학회 (NODE10543870, IF: 1.15)"
6,2021,산업공학,830492047,한인구,1,0.1837,0.159744,"한국지능정보시스템학회 (NODE10543870, IF: 1.15)"
7,2021,산업공학,567096332,박도명,1,0.1837,0.159744,"한국지능정보시스템학회 (NODE10543875, IF: 1.15)"
8,2021,산업공학,911608622,최형림,1,0.1837,0.159744,"한국지능정보시스템학회 (NODE10543875, IF: 1.15)"
9,2021,산업공학,471819740,박병권,1,0.1837,0.159744,"한국지능정보시스템학회 (NODE10543875, IF: 1.15)"
10,2021,산업공학,911113985,임성묵,2,0.1296,0.166134,"한국SCM학회 (NODE10895298, IF: 0.78)
한국SCM학회 (NODE10895306, IF: 0.78)"
11,2021,산업공학,931710887,정병호,2,0.1296,0.166134,"한국SCM학회 (NODE10620862, IF: 0.78)
한국SCM학회 (NODE10562385, IF: 0.78)"
12,2021,산업공학,613883845,응위엔투이즈엉,1,0.1296,0.166134,"한국SCM학회 (NODE10895298, IF: 0.78)"
13,2021,산업공학,405166285,최명진,1,0.1296,0.166134,"한국SCM학회 (NODE10620862, IF: 0.78)"
14,2021,산업공학,478241433,성대경,1,0.1296,0.166134,"한국SCM학회 (NODE10620862, IF: 0.78)"
15,2021,산업공학,429957647,전동규,1,0.1296,0.166134,"한국SCM학회 (NODE10620862, IF: 0.78)"
16,2021,산업공학,385768725,김성범,5,0.1271,0.325878,"대한산업공학회 (NODE10546324, IF: 0.39)
대한산업공학회 (NODE10546326, IF: 0.39)
대한산업공학회 (NODE10613326, IF: 0.39)
대한산업공학회 (NODE10566179, IF: 0.39)
대한산업공학회 (NODE10566180, IF: 0.39)"
17,2021,산업공학,961765100,황하은,2,0.1246,0.319488,"대한산업공학회 (NODE10613326, IF: 0.39)
대한산업공학회 (NODE10566179, IF: 0.39)"
18,2021,산업공학,956650481,송석현,1,0.1246,0.159744,"한국SCM학회 (NODE10620865, IF: 0.78)"
19,2021,산업공학,369699965,한성원,3,0.0648,0.166134,"대한산업공학회 (NODE10613324, IF: 0.39)
대한산업공학회 (NODE10613325, IF: 0.39)
대한산업공학회 (NODE10566185, IF: 0.39)"
20,2021,산업공학,114529051,백준걸,2,0.0623,0.159744,"대한산업공학회 (NODE10546325, IF: 0.39)
대한산업공학회 (NODE10613327, IF: 0.39)"
21,2021,산업공학,691534143,Younhee Lee,1,0.0623,0.159744,"대한산업공학회 (NODE10570642, IF: 0.39)"
22,2021,산업공학,279394934,Youngdoo Son,1,0.0623,0.159744,"대한산업공학회 (NODE10570642, IF: 0.39)"
23,2021,산업공학,766219968,이용택,1,0.0623,0.159744,"대한산업공학회 (NODE10613325, IF: 0.39)"
24,2021,산업공학,1158318,김두형,1,0.0623,0.159744,"대한산업공학회 (NODE10613325, IF: 0.39)"
25,2021,산업공학,533520265,신우석,1,0.0623,0.159744,"대한산업공학회 (NODE10613325, IF: 0.39)"
