Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1,2021,공학 일반,910088337,조성제,14,0.2429,0.24285500000000004,"[청소년 안녕감이 진로결정 자기효능감에 미치는 영향 및 지역사회자본의 매개효과 -학교부적응 청소년 대상으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[유아 교사의 사회적 지지 및 마음 챙김이 직무 소진에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[청소년이 지각하는 공감능력, 또래지지가 행복감에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[보육교사의 공감능력 및 교수몰입이 행복감에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[예술심리치료사의 인구사회학적 특성에 따른 마음챙김과 심리적 웰빙의 차이검증]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[청소년의 감정조절전략이 정서적 불안정성과 스트레스에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[예술심리치료사의 마음챙김이 심리적 웰빙에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[특수 교사의 일터 영성이 교직 적응탄력성과 직무 소진에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[위기청소년의 사회적지지가 대인관계유능성에 미치는 영향 -정서표현성의 매개효과-]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[예술심리상담사의 자기 효능감이 직무 몰입에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[노인의 예술심리치료 프로그램 인식이 심리적 안녕감과 성공적 노화에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[학교부적응 청소년의 원가족 자아분화가 행복감에 미치는 영향 -정서지능의 매개효과-]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[보육교사의 행복감이 공감능력과 교수몰입에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[위기청소년의 인구사회학적 특성에 따른 원가족 자아분화와 정서표현성의 차이 검정]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
2,2021,공학 일반,865170209,장경오,3,0.1643,0.16428399999999999,"[G시 65세 이상 노인의 사회적 지지, 회피적 대처방식 및 우울이 자살생각에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[일 지역사회 산업장 근로자의 음주형태, 직무스트레스 및 여가만족도가 건강증진행위에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[복지관 이용 노인의 사회적 지지가 회피적 대처방식의 매개효과를 통하여 자살생각에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
3,2021,공학 일반,4212186,고정훈,5,0.1143,0.11428400000000001,"[예술심리상담사의 감정노동과 삶의 만족도, 일터영성의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[장애인 활동지원사의 일터영성이 이직의도와 직무만족에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[예술 심리 상담사의 감정 노동 및 직무 소진이 삶의 만족에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[Hainan Traditional Ethnic Folk Music: the Origin and Development of Danzhou Tone(儋州調聲)]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[예술심리치료사의 특성에 따른 자기효능감 및 잔류의도의 차이분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
4,2021,공학 일반,1871397,임소희,4,0.1107,0.110715,"[교대근무 서비스 종사자의 생활만족도에 미치는 영향: 제 5차 근로환경조사를 이용하여]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[지역사회 봉사활동을 경험한 대학생의 사회 전문인 되어가기 : 질적 내용분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[성인간호학의 실시간 온라인 수업에 대한 학습만족도 영향요인]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[온택트 시대의 졸업학년 간호대학생이 경험한 온라인 비대면 성인간호학실습에 대한 내용분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
5,2021,공학 일반,320211260,최효식,8,0.1036,0.10357,"[부모-자녀 간 대화 빈도 인식에 따른 진로개발역량, 학업적 특성 차이]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[성인 장애인의 자기효능감 변화 유형에 따른 삶의 만족도, 대인관계역량 차이]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[학부모의 교육 참여, 부모효능감, 학교생활 만족도, 학업성취 간 관계: 가족 유형 및 학교급에 따른 차이를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[잠재프로파일 분석을 통한 초등학교 교사의 직무스트레스 유형 분류 및 영향 요인 검증: 교사-아동 관계, 학부모 교육 참여 차이]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[한부모가 된 후의 변화 및 어려움에 대한 잠재프로파일 분석: 우울 수준의 차이를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[성인 장애인의 자아존중감 변화 유형과 영향 요인 탐색: 장애수용, 삶의 만족도 차이를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[부모의 양육스타일이 초등학생의 주관적 안녕감에 미치는 구조적 관계 분석: 주관적 사회경제적 지위에 따른 다집단 분석을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[어머니의 주관적 행복감 변화 유형에 따른 학교 참여 및 아동의 심리적 특성 차이]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
6,2021,공학 일반,830923082,박정혜,3,0.1,0.1,"[대학생의 스마트폰 의존 자각과 대처 행동]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[대학생 일상생활 스트레스 측정 도구의 타당도와 신뢰도]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[노년기 여성의 주관적 행복과 관련된 요인]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
7,2021,공학 일반,411068809,김종임,3,0.0929,0.092858,"[간호대학생의 의사소통능력에 영향을 미치는 요인]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[비대면 온라인 강의를 경험한 간호대학생의 대학생활스트레스와 삶의 만족과의 관계]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[간호대학생의 스트레스, 스트레스 반응이 문제해결에 미치는 요인]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
8,2021,공학 일반,688288330,송경미,6,0.0875,0.087499,"[청소년 안녕감이 진로결정 자기효능감에 미치는 영향 및 지역사회자본의 매개효과 -학교부적응 청소년 대상으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[예술심리치료사의 인구사회학적 특성에 따른 마음챙김과 심리적 웰빙의 차이검증]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[예술심리치료사의 마음챙김이 심리적 웰빙에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[위기청소년의 사회적지지가 대인관계유능성에 미치는 영향 -정서표현성의 매개효과-]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[학교부적응 청소년의 원가족 자아분화가 행복감에 미치는 영향 -정서지능의 매개효과-]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[위기청소년의 인구사회학적 특성에 따른 원가족 자아분화와 정서표현성의 차이 검정]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
9,2021,공학 일반,124227507,구옥희,3,0.0821,0.08214199999999999,"[간호관리학실습 교과내용에 대한 중요도와 실습 경험에 대한 간호대학생과 임상현장지도자의 인식 비교 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[간호대학생의 자기인식, 자아존중감, 공감과 인성 간의 관계]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[비대면 임상실습을 경험한 간호대학생의 간호전문직관에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
10,2021,공학 일반,740874160,연은모,6,0.0804,0.080356,"[부모-자녀 간 대화 빈도 인식에 따른 진로개발역량, 학업적 특성 차이]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[성인 장애인의 자기효능감 변화 유형에 따른 삶의 만족도, 대인관계역량 차이]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[학부모의 교육 참여, 부모효능감, 학교생활 만족도, 학업성취 간 관계: 가족 유형 및 학교급에 따른 차이를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[잠재프로파일 분석을 통한 초등학교 교사의 직무스트레스 유형 분류 및 영향 요인 검증: 교사-아동 관계, 학부모 교육 참여 차이]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[한부모가 된 후의 변화 및 어려움에 대한 잠재프로파일 분석: 우울 수준의 차이를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[성인 장애인의 자아존중감 변화 유형과 영향 요인 탐색: 장애수용, 삶의 만족도 차이를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
