Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1,2021,화학공학,921662018,이종집,3,0.121,0.31020600000000004,"한국청정기술학회 (NODE10555334, IF: 0.39)
한국청정기술학회 (NODE10583985, IF: 0.39)
한국청정기술학회 (NODE10611950, IF: 0.39)"
2,2021,화학공학,410924858,김승영,5,0.1084,0.183676,"한국생물공학회 (NODE10582407, IF: 0.59)
한국생물공학회 (NODE10582409, IF: 0.59)
한국생물공학회 (NODE10548208, IF: 0.59)
한국생물공학회 (NODE10548209, IF: 0.59)
한국생물공학회 (NODE10548210, IF: 0.59)"
3,2021,화학공학,123157317,박태진,4,0.0771,0.130614,"한국생물공학회 (NODE10582407, IF: 0.59)
한국생물공학회 (NODE10548208, IF: 0.59)
한국생물공학회 (NODE10548209, IF: 0.59)
한국생물공학회 (NODE10548210, IF: 0.59)"
4,2021,화학공학,778242517,이경미,3,0.0674,0.11428700000000001,"한국생물공학회 (NODE10582409, IF: 0.59)
한국생물공학회 (NODE10548208, IF: 0.59)
한국생물공학회 (NODE10548210, IF: 0.59)"
5,2021,화학공학,922333352,김정환,2,0.0626,0.106124,"한국생물공학회 (NODE10582409, IF: 0.59)
한국생물공학회 (NODE10548209, IF: 0.59)"
6,2021,화학공학,742853740,홍혜현,2,0.0409,0.069389,"한국생물공학회 (NODE10582407, IF: 0.59)
한국생물공학회 (NODE10548208, IF: 0.59)"
7,2021,화학공학,152869477,강민성,2,0.0409,0.069389,"한국생물공학회 (NODE10582407, IF: 0.59)
한국생물공학회 (NODE10548208, IF: 0.59)"
8,2021,화학공학,160251572,강경환,1,0.0313,0.053062000000000005,"한국생물공학회 (NODE10582409, IF: 0.59)"
9,2021,화학공학,888512626,황준호,1,0.0313,0.053062000000000005,"한국생물공학회 (NODE10582409, IF: 0.59)"
10,2021,화학공학,789189487,심지한,1,0.0313,0.053062000000000005,"한국생물공학회 (NODE10548208, IF: 0.59)"
11,2021,화학공학,909571332,최병민,1,0.0313,0.053062,"한국생물공학회 (NODE10548209, IF: 0.59)"
12,2021,화학공학,918425595,김영호,2,0.0207,0.053062000000000005,"한국청정기술학회 (NODE10583977, IF: 0.39)
한국청정기술학회 (NODE10583978, IF: 0.39)"
13,2021,화학공학,710634206,정민기,1,0.0191,0.048978999999999995,"한국청정기술학회 (NODE11034412, IF: 0.39)"
14,2021,화학공학,704101764,홍성창,1,0.0191,0.048978999999999995,"한국청정기술학회 (NODE11034412, IF: 0.39)"
15,2021,화학공학,459423064,김영희,2,0.0159,0.040816,"한국청정기술학회 (NODE11034419, IF: 0.39)
한국청정기술학회 (NODE10583983, IF: 0.39)"
16,2021,화학공학,153906988,서제우,1,0.0159,0.040816,"한국청정기술학회 (NODE11034419, IF: 0.39)"
17,2021,화학공학,437095505,조은형,1,0.0159,0.040817000000000006,"한국청정기술학회 (NODE10583977, IF: 0.39)"
18,2021,화학공학,217901353,이상묵,2,0.0147,0.040815000000000004,"한국고분자학회 (NODE10538075, IF: 0.36)
한국고분자학회 (NODE10667019, IF: 0.36)"
19,2021,화학공학,310988831,최수형,1,0.0127,0.032654,"한국청정기술학회 (NODE10611952, IF: 0.39)"
20,2021,화학공학,840764462,임광석,2,0.0096,0.016326,"한국생물공학회 (NODE10582404, IF: 0.59)
한국생물공학회 (NODE10582405, IF: 0.59)"
