Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1,2021,기계공학,578837673,김철희,11,0.2705,0.4663940000000001,"[Review on the Recent Welding Research with Application of CNN-Based Deep Learning Part I: Models and Applications]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[합성곱 신경망기반 딥러닝의 용접연구 적용 Part I: 모델과 활용사례]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Review on the Recent Welding Research with Application of CNN-Based Deep Learning Part II: Model Evaluation and Visualizations]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[합성곱 신경망기반 딥러닝의 용접연구 적용 Part II: 모델의 평가와 시각화]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[머신러닝을 이용한 레이저 용접부의 모델링 Part I: Al/Cu 이종재료 겹치기 레이저용접부의 용입깊이]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[머신러닝을 이용한 레이저 용접부의 모델링 Part Ⅱ: 고강도강 겹치기 레이저용접부의 형상 및 기계적 거동]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Al/Fe 이종재의 마이크로 마찰교반 맞대기용접 적용성 평가]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[머신 러닝을 이용한 레이저 용접의 용입깊이 모델링 및 공정변수 맵]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[기가급 초고강도 TRIP강의 기계적 특성에 미치는 고출력 레이저 입열의 영향]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[저항 점용접부 형상 및 파단 거동에 대한 머신러닝 모델 및 하이퍼파라미터 최적화]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Ti 합금과 철강의 이종재료 접합공정 특성 리뷰]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
2,2021,기계공학,318746366,현승균,7,0.1769,0.30507000000000006,"[Review on the Recent Welding Research with Application of CNN-Based Deep Learning Part I: Models and Applications]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[합성곱 신경망기반 딥러닝의 용접연구 적용 Part I: 모델과 활용사례]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Review on the Recent Welding Research with Application of CNN-Based Deep Learning Part II: Model Evaluation and Visualizations]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[합성곱 신경망기반 딥러닝의 용접연구 적용 Part II: 모델의 평가와 시각화]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[머신러닝을 이용한 레이저 용접부의 모델링 Part I: Al/Cu 이종재료 겹치기 레이저용접부의 용입깊이]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[머신러닝을 이용한 레이저 용접부의 모델링 Part Ⅱ: 고강도강 겹치기 레이저용접부의 형상 및 기계적 거동]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Al/Fe 이종재의 마이크로 마찰교반 맞대기용접 적용성 평가]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
3,2021,기계공학,894814463,이성,5,0.1242,0.214066,"[합성곱 신경망기반 딥러닝의 용접연구 적용 Part I: 모델과 활용사례]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[합성곱 신경망기반 딥러닝의 용접연구 적용 Part II: 모델의 평가와 시각화]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[머신러닝을 이용한 레이저 용접부의 모델링 Part I: Al/Cu 이종재료 겹치기 레이저용접부의 용입깊이]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[머신러닝을 이용한 레이저 용접부의 모델링 Part Ⅱ: 고강도강 겹치기 레이저용접부의 형상 및 기계적 거동]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Al/Fe 이종재의 마이크로 마찰교반 맞대기용접 적용성 평가]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
4,2021,기계공학,684891715,이기동,3,0.1014,0.174769,"[합성곱 신경망기반 딥러닝의 용접연구 적용 Part I: 모델과 활용사례]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[합성곱 신경망기반 딥러닝의 용접연구 적용 Part II: 모델의 평가와 시각화]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[머신러닝을 이용한 레이저 용접부의 모델링 Part I: Al/Cu 이종재료 겹치기 레이저용접부의 용입깊이]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
5,2021,기계공학,481814669,김준성,2,0.0923,0.081697,"[와이어-아크 적층제조 공정의 비드 결함 감지를 위한 기계학습 모델]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[립모션과 기계학습을 이용한 가상공간 네비게이션용 손 제스처 인터페이스]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
6,2021,기계공학,729786667,박형준,2,0.0923,0.081697,"[와이어-아크 적층제조 공정의 비드 결함 감지를 위한 기계학습 모델]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[립모션과 기계학습을 이용한 가상공간 네비게이션용 손 제스처 인터페이스]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
7,2021,기계공학,830994215,유현정,3,0.081,0.13960699999999998,"[머신 러닝을 이용한 레이저 용접의 용입깊이 모델링 및 공정변수 맵]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[저항 점용접부 형상 및 파단 거동에 대한 머신러닝 모델 및 하이퍼파라미터 최적화]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Ti 합금과 철강의 이종재료 접합공정 특성 리뷰]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
8,2021,기계공학,2049833,남권우,1,0.0795,0.070321,"[자율 운항 선박을 위한 딥 러닝 기반 선박 이미지 분류 방법]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
9,2021,기계공학,794877677,노명일,1,0.0795,0.070321,"[자율 운항 선박을 위한 딥 러닝 기반 선박 이미지 분류 방법]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
10,2021,기계공학,652334235,이혜원,1,0.0795,0.070321,"[자율 운항 선박을 위한 딥 러닝 기반 선박 이미지 분류 방법]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
11,2021,기계공학,759136225,이원재,1,0.0795,0.070321,"[자율 운항 선박을 위한 딥 러닝 기반 선박 이미지 분류 방법]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
12,2021,기계공학,576240209,방희선,3,0.0702,0.120993,"[Effects of Process Parameters on Friction Stir Weldability in Dissimilar Joints of AA5052 and Advanced High Strength Steel]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Effects of Process Parameters on Friction Stir Weldability in Dissimilar Joints of AA5052 and Advanced High Strength Steel]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[머신 러닝을 이용한 레이저 용접의 용입깊이 모델링 및 공정변수 맵]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
13,2021,기계공학,814390032,이종수,2,0.0678,0.059979,"[베이지안 네트워크를 이용한 출입문 장치의 확률론적 고장 분석]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[설계가능 데이터 증강 이용 설계도메인 적응 생성적 성능 최적화 방법]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
14,2021,기계공학,478575586,강민성,1,0.0678,0.059979,"[설계가능 데이터 증강 이용 설계도메인 적응 생성적 성능 최적화 방법]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
15,2021,기계공학,867670394,유영민,1,0.0678,0.059979,"[설계가능 데이터 증강 이용 설계도메인 적응 생성적 성능 최적화 방법]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
16,2021,기계공학,116563916,박창규,1,0.0678,0.059979,"[설계가능 데이터 증강 이용 설계도메인 적응 생성적 성능 최적화 방법]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
17,2021,기계공학,524594494,강민정,7,0.066,0.11375500000000002,"[머신러닝을 이용한 레이저 용접부의 모델링 Part I: Al/Cu 이종재료 겹치기 레이저용접부의 용입깊이]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[머신러닝을 이용한 레이저 용접부의 모델링 Part Ⅱ: 고강도강 겹치기 레이저용접부의 형상 및 기계적 거동]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[레이저 필러 용접 시 입열 및 와이어 송급관련 변수가 접합 특성에 미치는 영향에 관한 리뷰]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[The Effect of EN Pulsing Ratio and Repetition Frequency on the Bead Appearance and Microstructure Evolution in Aluminum Welding using Variable Polarity GMAW]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[가변극성을 이용한 알루미늄 GMAW 용접에서 주기 내 EN 펄스 비율 및 반복횟수가 용접부 형상 및 조직형성에 미치는 영향]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[알루미늄 대상 보빈-마찰교반 용접용 툴 디자인에 관한 리뷰]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Ti 합금과 철강의 이종재료 접합공정 특성 리뷰]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
18,2021,기계공학,106843335,Bin Zhang,1,0.066,0.137539,"[Study of the Cavitation Phenomenon Inside Roller Vane Pump]
   └ 학회: 한국유체기계학회 (IF: 0.48)"
19,2021,기계공학,447774680,Chun-xiao Zhao,1,0.066,0.137539,"[Study of the Cavitation Phenomenon Inside Roller Vane Pump]
   └ 학회: 한국유체기계학회 (IF: 0.48)"
20,2021,기계공학,378657739,Hao-cen Hong,1,0.066,0.137539,"[Study of the Cavitation Phenomenon Inside Roller Vane Pump]
   └ 학회: 한국유체기계학회 (IF: 0.48)"
21,2021,기계공학,947127184,Da-peng Bai,1,0.066,0.137539,"[Study of the Cavitation Phenomenon Inside Roller Vane Pump]
   └ 학회: 한국유체기계학회 (IF: 0.48)"
22,2021,기계공학,295665030,Hua-yong Yang,1,0.066,0.137539,"[Study of the Cavitation Phenomenon Inside Roller Vane Pump]
   └ 학회: 한국유체기계학회 (IF: 0.48)"
23,2021,기계공학,186195859,신종호,2,0.0655,0.06411700000000001,"[와이어-아크 적층제조 공정의 비드 결함 감지를 위한 기계학습 모델]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[굴착기 주행디바이스의 고장 진단을 위한 AI기반 상태 모니터링 시스템 개발]
   └ 학회: 유공압건설기계학회 (IF: 0.57)"
24,2021,기계공학,968009928,이세헌,3,0.0636,0.109618,"[Spectrogram Based Detection Algorithm for Back-Bead in Gas Metal Arc Welding Process using Convolution Neural Network]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Study on Real-Time Porosity Defect Detection Through Neural Network Structure Optimization using Genetic Algorithm in GMAW]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[GMAW에서 유전알고리즘을 이용한 신경망 구조 최적화를 통해 실시간 기공 형상검출에 관한 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
25,2021,기계공학,337516902,Warjito,1,0.0635,0.13236900000000001,"[The Effect of Blades Gap on Propeller Openflume Picohydro Turbine Performance]
   └ 학회: 한국유체기계학회 (IF: 0.48)"
26,2021,기계공학,915298138,Budiarso,1,0.0635,0.13236900000000001,"[The Effect of Blades Gap on Propeller Openflume Picohydro Turbine Performance]
   └ 학회: 한국유체기계학회 (IF: 0.48)"
27,2021,기계공학,307409422,Muhammad Farhan Syahputra,1,0.0635,0.13236900000000001,"[The Effect of Blades Gap on Propeller Openflume Picohydro Turbine Performance]
   └ 학회: 한국유체기계학회 (IF: 0.48)"
28,2021,기계공학,201919620,Sanjaya BS Nasution,1,0.0635,0.13236900000000001,"[The Effect of Blades Gap on Propeller Openflume Picohydro Turbine Performance]
   └ 학회: 한국유체기계학회 (IF: 0.48)"
29,2021,기계공학,898936102,박성군,2,0.0611,0.127198,"[2020년 CFD 분야 연구동향]
   └ 학회: 한국유체기계학회 (IF: 0.48)
--------------------------------
[연성체를 이용한 열전달 향상 시스템 수치해석]
   └ 학회: 대한기계학회 (IF: 0.38)"
30,2021,기계공학,624798458,Jesline Joy,1,0.0611,0.127198,"[Reduced Numerical Modeling of a High Head Francis Turbine Draft Tube at Part Load]
   └ 학회: 한국유체기계학회 (IF: 0.48)"
31,2021,기계공학,113954544,Michel J. Cervantes,1,0.0611,0.127198,"[Reduced Numerical Modeling of a High Head Francis Turbine Draft Tube at Part Load]
   └ 학회: 한국유체기계학회 (IF: 0.48)"
32,2021,기계공학,356135790,Mehrdad Raisee,1,0.0611,0.127198,"[Reduced Numerical Modeling of a High Head Francis Turbine Draft Tube at Part Load]
   └ 학회: 한국유체기계학회 (IF: 0.48)"
33,2021,기계공학,580784765,임세환,1,0.0611,0.127198,"[2020년 CFD 분야 연구동향]
   └ 학회: 한국유체기계학회 (IF: 0.48)"
34,2021,기계공학,192750618,Satoshi Otsuki,1,0.0611,0.127198,"[Boundary Layer Loss Reduction of Cascade Flow by Wide Chord]
   └ 학회: 한국유체기계학회 (IF: 0.48)"
35,2021,기계공학,689910665,이동욱,2,0.0594,0.102379,"[Study on Real-Time Porosity Defect Detection Through Neural Network Structure Optimization using Genetic Algorithm in GMAW]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[GMAW에서 유전알고리즘을 이용한 신경망 구조 최적화를 통해 실시간 기공 형상검출에 관한 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
36,2021,기계공학,403266787,서기정,1,0.0584,0.051707,"[와이어-아크 적층제조 공정의 비드 결함 감지를 위한 기계학습 모델]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
37,2021,기계공학,279456863,김덕봉,1,0.0584,0.051707,"[와이어-아크 적층제조 공정의 비드 결함 감지를 위한 기계학습 모델]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
