Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
1,2025,공학 일반,413760039,최석현,10,0.257085,"[모시잎 분말 첨가에 따른 식빵의 조직감 및 항산화 특성 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[추출 방법에 따른 베트남산 계피 추출물의 항산화 활성 비교]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[파바빈 콩 분말의 이화학적 특성 및 첨가 식빵의 항산화 활성]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[파바빈 콩 분말을 첨가한 식빵의 품질특성]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[국내 유통 레몬 착즙액의 항산화 특성 비교 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[바질( Ocimum basilicum) 추출 용매에 따른 항산화 활성 비교]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[요리당의 화학적 특성 및 항산화 활성 비교]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[로즈마리( Rosmarinus officinalis) 에탄올 추출 농도에 따른 항산화 활성 비교]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[구기자 분말 첨가가 식빵의 이화학적 특성과 항산화 활성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[헛개나무 열매 분말 첨가한 식빵의 이화학적 특성 및 조직감 변화]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
2,2025,공학 일반,790780728,박철환,8,0.21276,"[모시잎 분말 첨가한 식빵의 품질특성]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[모시잎 분말 첨가에 따른 식빵의 조직감 및 항산화 특성 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[추출 방법에 따른 베트남산 계피 추출물의 항산화 활성 비교]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[파바빈 콩 분말의 이화학적 특성 및 첨가 식빵의 항산화 활성]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[파바빈 콩 분말을 첨가한 식빵의 품질특성]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[로즈마리( Rosmarinus officinalis) 에탄올 추출 농도에 따른 항산화 활성 비교]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[구기자 분말 첨가가 식빵의 이화학적 특성과 항산화 활성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[헛개나무 열매 분말 첨가한 식빵의 이화학적 특성 및 조직감 변화]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
3,2025,공학 일반,921291451,박동진,4,0.20567399999999997,"[청소년의 스트레스가 게임중독에 미치는 영향 : 주관적 행복감의 조절효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[서울 1인가구 청년의 고독감과 우울이 생활만족도에 미치는 영향 : 주관적 건강상태의 조절된 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[청년의 사회적 고립감과 우울이 삶의 만족도에 미치는 영향 : 물질적 박탈감의 조절된 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[청년의 사회적 불평등 인식이 삶의 만족도에 미치는 영향 : 대인신뢰의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
4,2025,공학 일반,910088337,조성제,7,0.200354,"[요양보호사의 직무 의미창조가 잔류의도에 미치는 영향 -소진의 매개효과-]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[중국 대학생의 창업자기효능감이 창업의지에 미치는 영향 -창업역량의 매개효과-]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[중국 대학생의 창업동기가 창업의도에 미치는 영향 -자기효능감의 매개효과-]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[요양보호사의 감정노동이 직무만족에 미치는 영향 -그릿의 매개효과-]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[노인복지시설 종사자의 감정노동과 그릿이 직무수행능력에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[대학생의 긍정심리자본이 학습몰입에 미치는 영향: 사회적지지의 매개효과 검증]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[노인의료복지시설 종사자의 잡크래프팅이 직무만족도에 미치는 영향 -직무 열의 매개효과-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
5,2025,공학 일반,510661186,김신향,4,0.186169,"[대학생의 스트레스와 자기주도학습능력 관계에서 삶의 의미의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[간호대학생의 메타인지와 그릿이 대인관계능력에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[코로나-19 이후 국내 간호대학생 교육 프로그램의 체계적 문헌고찰]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[대학생에게 적용한 웰다잉 교육의 체계적 문헌고찰 및 메타분석 삶의 의미, 웰다잉인식, 죽음태도, 자살생각 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
6,2025,공학 일반,778908925,김성봉,6,0.16312,"[텍스트마이닝을 활용한 국내 긍정심리자본 연구동향 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[LDA를 활용한 학교폭력 연구 동향 분석: COVID-19 전후의 문헌 고찰]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[제주 ‘1인가구 청년’의 고립과 우울의 사회적 요인: 심리적, 사회적, 정책적 지원 방향 모색]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[토픽 모델링을 활용한 부모교육의 연구동향 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[상담자 관련 연구의 근거이론 연구 동향 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[사회복지사의 감정노동이 소진에 미치는 영향: 자기위로능력의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
7,2025,공학 일반,488852589,마정목,8,0.16134700000000002,"[전장환경에서의 음성인식 성능 향상을 위한 소음제거 모델 비교 및 제안]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[변형된 Zero-DCE를 활용한 저조도 군 환경에서의 객체 탐지 향상 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[이미지 합성을 통한 국방분야 위장객체탐지 성능 향상 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[전문가 설문 기반 SWOT분석을 통한 신속시범사업 발전전략 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[K21 보병전투장갑차 현수장치 수리부속 수요예측 향상 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[위성영상 기반 딥러닝을 활용한 이동식 미사일 발사대 전개 가능 지역 예측]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[U-Net을 활용한 도심지역 사격 진지 적합성 분석에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[실전적 다연장포 이미지 객체인식 성능 향상을 위한 증강기법 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
8,2025,공학 일반,411068809,김종임,2,0.15248099999999998,"[간호대학생의 우울과 스마트폰 중독과의 관계에서 학업지연의 매개효과 -1, 2학년을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[간호대학생의 성격유형, 그릿, 리질리언스가 전공만족도에 미치는 영향 -3,4학년을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
9,2025,공학 일반,132767247,권상철,5,0.127656,"[모시잎 분말 첨가한 식빵의 품질특성]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[모시잎 분말 첨가에 따른 식빵의 조직감 및 항산화 특성 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[국내 유통 레몬 착즙액의 항산화 특성 비교 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[바질( Ocimum basilicum) 추출 용매에 따른 항산화 활성 비교]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[요리당의 화학적 특성 및 항산화 활성 비교]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
10,2025,공학 일반,751074582,임종미,2,0.12233999999999999,"[간호대학생의 메타인지와 그릿이 대인관계능력에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[코로나-19 이후 국내 간호대학생 교육 프로그램의 체계적 문헌고찰]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
