Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
1,2025,화학공학,146014327,이지훈,2,0.235294,"한국고분자학회 (NODE12419711, IF: 0.77)
한국고분자학회 (NODE12293151, IF: 0.77)"
2,2025,화학공학,956623859,이재원,2,0.14706000000000002,"한국청정기술학회 (NODE12431917, IF: 0.92)
한국청정기술학회 (NODE12123990, IF: 0.92)"
3,2025,화학공학,804829039,조형태,2,0.14706000000000002,"한국청정기술학회 (NODE12431917, IF: 0.92)
한국청정기술학회 (NODE12123990, IF: 0.92)"
4,2025,화학공학,525563768,허필호,2,0.139706,"한국고분자학회 (NODE12113798, IF: 0.77)
한국고분자학회 (NODE12173302, IF: 0.77)"
5,2025,화학공학,429642301,최병률,1,0.117647,"한국고분자학회 (NODE12419711, IF: 0.77)"
6,2025,화학공학,721672512,전상구,1,0.117647,"한국고분자학회 (NODE12293151, IF: 0.77)"
7,2025,화학공학,942283798,최명찬,1,0.117647,"한국고분자학회 (NODE12293151, IF: 0.77)"
8,2025,화학공학,108385222,김승연,1,0.117647,"한국고분자학회 (NODE12293151, IF: 0.77)"
9,2025,화학공학,407717260,이재룡,1,0.117647,"한국고분자학회 (NODE12173302, IF: 0.77)"
10,2025,화학공학,290269052,이주홍,1,0.117647,"한국고분자학회 (NODE12173302, IF: 0.77)"
11,2025,화학공학,110089466,임원빈,1,0.117647,"한국고분자학회 (NODE12173302, IF: 0.77)"
12,2025,화학공학,319354453,민진규,1,0.117647,"한국고분자학회 (NODE12173302, IF: 0.77)"
13,2025,화학공학,820951628,변상욱,1,0.117647,"한국고분자학회 (NODE12173302, IF: 0.77)"
14,2025,화학공학,669769231,김성호,1,0.117647,"한국고분자학회 (NODE12173302, IF: 0.77)"
15,2025,화학공학,253095732,김이천,1,0.117647,"한국고분자학회 (NODE12173302, IF: 0.77)"
16,2025,화학공학,603863573,배지홍,1,0.117647,"한국고분자학회 (NODE12173302, IF: 0.77)"
17,2025,화학공학,354317996,길진우,1,0.08823600000000001,"한국청정기술학회 (NODE12431917, IF: 0.92)"
18,2025,화학공학,908525589,최동호,1,0.08823600000000001,"한국청정기술학회 (NODE12431917, IF: 0.92)"
19,2025,화학공학,728937701,이재현,2,0.080883,"한국고분자학회 (NODE12053575, IF: 0.77)
한국고분자학회 (NODE12113798, IF: 0.77)"
20,2025,화학공학,699458568,정정설,2,0.080883,"한국고분자학회 (NODE12053575, IF: 0.77)
한국고분자학회 (NODE12113798, IF: 0.77)"
21,2025,화학공학,921145221,황인찬,2,0.058824,"한국청정기술학회 (NODE12431908, IF: 0.92)
한국청정기술학회 (NODE12431915, IF: 0.92)"
22,2025,화학공학,721185200,정도연,2,0.058824,"한국고분자학회 (NODE12173298, IF: 0.77)
한국고분자학회 (NODE12173299, IF: 0.77)"
23,2025,화학공학,666750128,차승환,2,0.058824,"한국고분자학회 (NODE12173298, IF: 0.77)
한국고분자학회 (NODE12173299, IF: 0.77)"
24,2025,화학공학,672023207,이현욱,2,0.058824,"한국고분자학회 (NODE12173298, IF: 0.77)
한국고분자학회 (NODE12173299, IF: 0.77)"
25,2025,화학공학,112365614,김경은,1,0.058824,"한국고분자학회 (NODE12053575, IF: 0.77)"
26,2025,화학공학,681101036,권도현,1,0.058824,"한국고분자학회 (NODE12053575, IF: 0.77)"
27,2025,화학공학,497913826,박지예,1,0.058824,"한국청정기술학회 (NODE12123990, IF: 0.92)"
28,2025,화학공학,837564298,임승주,1,0.058824,"한국청정기술학회 (NODE12123990, IF: 0.92)"
29,2025,화학공학,579377772,서양곤,1,0.058824,"한국청정기술학회 (NODE12285181, IF: 0.92)"
30,2025,화학공학,176101809,김상범,3,0.051471,"한국고분자학회 (NODE12293144, IF: 0.77)
한국고분자학회 (NODE12173304, IF: 0.77)
한국고분자학회 (NODE12173305, IF: 0.77)"
31,2025,화학공학,674040341,김만태,2,0.051471,"한국고분자학회 (NODE12419706, IF: 0.77)
한국고분자학회 (NODE12173303, IF: 0.77)"
32,2025,화학공학,983448791,이두진,2,0.051471,"한국고분자학회 (NODE12419706, IF: 0.77)
한국고분자학회 (NODE12173303, IF: 0.77)"
33,2025,화학공학,726877330,오주원,2,0.051471,"한국고분자학회 (NODE12173304, IF: 0.77)
한국고분자학회 (NODE12173305, IF: 0.77)"
34,2025,화학공학,415822233,Yong-kyu Lee,3,0.044118000000000004,"한국고분자학회 (NODE12419701, IF: 0.77)
한국고분자학회 (NODE12419702, IF: 0.77)
한국고분자학회 (NODE12184471, IF: 0.77)"
35,2025,화학공학,253845670,Hyung Woo Koo,2,0.036765,"한국고분자학회 (NODE12113801, IF: 0.77)
한국고분자학회 (NODE12173297, IF: 0.77)"
36,2025,화학공학,669571116,Young Jun Kim,2,0.036765,"한국고분자학회 (NODE12113801, IF: 0.77)
한국고분자학회 (NODE12173297, IF: 0.77)"
37,2025,화학공학,992395009,Eun-Soo Park,2,0.036765,"한국고분자학회 (NODE12113801, IF: 0.77)
한국고분자학회 (NODE12173297, IF: 0.77)"
38,2025,화학공학,485488276,Anihc Chin A Ku,1,0.036765,"한국고분자학회 (NODE12113801, IF: 0.77)"
39,2025,화학공학,976124203,Young Seob Jong,1,0.036765,"한국고분자학회 (NODE12113801, IF: 0.77)"
40,2025,화학공학,925046239,Minji Kim,1,0.036765,"한국고분자학회 (NODE12173303, IF: 0.77)"
41,2025,화학공학,809664276,Garim Kim,1,0.036765,"한국고분자학회 (NODE12173303, IF: 0.77)"
42,2025,화학공학,492473393,So Youn Mun,1,0.036765,"한국고분자학회 (NODE12173303, IF: 0.77)"
43,2025,화학공학,115695696,Kwang Youn Cho,1,0.036765,"한국고분자학회 (NODE12173303, IF: 0.77)"
44,2025,화학공학,834712064,하석진,3,0.029412,"한국생물공학회 (NODE12274665, IF: 0.52)
한국생물공학회 (NODE12274668, IF: 0.52)
한국생물공학회 (NODE12137963, IF: 0.52)"
45,2025,화학공학,947675181,사마야난 셀밤,2,0.029412,"한국고분자학회 (NODE12053587, IF: 0.77)
한국고분자학회 (NODE12293150, IF: 0.77)"
46,2025,화학공학,296728839,임진형,2,0.029412,"한국고분자학회 (NODE12053587, IF: 0.77)
한국고분자학회 (NODE12293150, IF: 0.77)"
47,2025,화학공학,503844712,Veeramalai Chinnasamy Sathish Gandhi,2,0.029412,"한국고분자학회 (NODE12113804, IF: 0.77)
한국고분자학회 (NODE12293139, IF: 0.77)"
48,2025,화학공학,660485087,Narayanan Sreeraman,2,0.029412,"한국고분자학회 (NODE12113804, IF: 0.77)
한국고분자학회 (NODE12293139, IF: 0.77)"
49,2025,화학공학,337507544,Radhakrishnan Kumaravelan,2,0.029412,"한국고분자학회 (NODE12113804, IF: 0.77)
한국고분자학회 (NODE12293139, IF: 0.77)"
50,2025,화학공학,564073844,Thirugnanasambandan Surendiran,2,0.029412,"한국고분자학회 (NODE12113804, IF: 0.77)
한국고분자학회 (NODE12293139, IF: 0.77)"
51,2025,화학공학,556969622,Edwin J. Bunggulawa,2,0.029412,"한국고분자학회 (NODE12419701, IF: 0.77)
한국고분자학회 (NODE12184471, IF: 0.77)"
52,2025,화학공학,484692888,정수화,2,0.029412,"한국고분자학회 (NODE12419703, IF: 0.77)
한국고분자학회 (NODE12293143, IF: 0.77)"
53,2025,화학공학,936743679,최수영,2,0.029412,"한국생물공학회 (NODE12274665, IF: 0.52)
한국생물공학회 (NODE12137963, IF: 0.52)"
54,2025,화학공학,382202156,이장섭,2,0.029412,"한국생물공학회 (NODE12274665, IF: 0.52)
한국생물공학회 (NODE12274668, IF: 0.52)"
55,2025,화학공학,158555505,표호성,1,0.029412,"한국청정기술학회 (NODE12431915, IF: 0.92)"
56,2025,화학공학,904404673,정주현,1,0.029412,"한국청정기술학회 (NODE12123989, IF: 0.92)"
57,2025,화학공학,341912955,손수빈,1,0.029412,"한국청정기술학회 (NODE12123989, IF: 0.92)"
58,2025,화학공학,876164008,김승한,1,0.029412,"한국청정기술학회 (NODE12123989, IF: 0.92)"
59,2025,화학공학,404110625,김진우,1,0.029412,"한국청정기술학회 (NODE12123989, IF: 0.92)"
60,2025,화학공학,139348396,이준상,1,0.029412,"한국청정기술학회 (NODE12123989, IF: 0.92)"
61,2025,화학공학,982435352,조경민,1,0.029412,"한국청정기술학회 (NODE12123989, IF: 0.92)"
62,2025,화학공학,402802960,조강희,1,0.029412,"한국청정기술학회 (NODE12123989, IF: 0.92)"
63,2025,화학공학,601537959,김정철,1,0.029412,"한국청정기술학회 (NODE12123989, IF: 0.92)"
64,2025,화학공학,790650219,윤주형,1,0.029412,"한국고분자학회 (NODE12419703, IF: 0.77)"
65,2025,화학공학,880758938,Jong-Su Kim,1,0.029412,"한국고분자학회 (NODE12419703, IF: 0.77)"
66,2025,화학공학,911218532,Hyeong-Jin Kim,1,0.029412,"한국고분자학회 (NODE12419703, IF: 0.77)"
67,2025,화학공학,315146052,김주원,1,0.022059,"한국고분자학회 (NODE12113798, IF: 0.77)"
68,2025,화학공학,692475441,이지원,1,0.022059,"한국고분자학회 (NODE12113798, IF: 0.77)"
69,2025,화학공학,945607237,홍성주,2,0.014706,"한국생물공학회 (NODE12274671, IF: 0.52)
한국생물공학회 (NODE12419003, IF: 0.52)"
70,2025,화학공학,374912602,이철균,2,0.014706,"한국생물공학회 (NODE12274671, IF: 0.52)
한국생물공학회 (NODE12419003, IF: 0.52)"
71,2025,화학공학,335066426,김지훈,2,0.014706,"한국생물공학회 (NODE12274671, IF: 0.52)
한국생물공학회 (NODE12419003, IF: 0.52)"
72,2025,화학공학,370123270,최인규,2,0.014706,"한국고분자학회 (NODE12173300, IF: 0.77)
한국고분자학회 (NODE12173301, IF: 0.77)"
73,2025,화학공학,965887336,이태민,2,0.014706,"한국고분자학회 (NODE12173300, IF: 0.77)
한국고분자학회 (NODE12173301, IF: 0.77)"
74,2025,화학공학,757162131,양세준,2,0.014706,"한국고분자학회 (NODE12173300, IF: 0.77)
한국고분자학회 (NODE12173301, IF: 0.77)"
75,2025,화학공학,797249445,배진우,2,0.014706,"한국고분자학회 (NODE12173300, IF: 0.77)
한국고분자학회 (NODE12173301, IF: 0.77)"
76,2025,화학공학,403859390,남병욱,2,0.014706,"한국고분자학회 (NODE12173300, IF: 0.77)
한국고분자학회 (NODE12173301, IF: 0.77)"
77,2025,화학공학,880777825,"R. Vezhavendhan, G. Suresh",1,0.014706,"한국고분자학회 (NODE12053578, IF: 0.77)"
78,2025,화학공학,569489630,Meenakshi Chinnathambi Muthukaruppan,1,0.014706,"한국고분자학회 (NODE12053578, IF: 0.77)"
79,2025,화학공학,319884737,P. Chandramohan,1,0.014706,"한국고분자학회 (NODE12053578, IF: 0.77)"
80,2025,화학공학,718769758,Dinesh Kumar Madheswaran,1,0.014706,"한국고분자학회 (NODE12053578, IF: 0.77)"
81,2025,화학공학,964392815,R. Ganesamoorthy,1,0.014706,"한국고분자학회 (NODE12053578, IF: 0.77)"
82,2025,화학공학,918981571,Rangasamy Gukendran,1,0.014706,"한국고분자학회 (NODE12053580, IF: 0.77)"
83,2025,화학공학,303591394,Mani Sambathkumar,1,0.014706,"한국고분자학회 (NODE12053580, IF: 0.77)"
84,2025,화학공학,178752924,Chandrasekaran Sasikumar,1,0.014706,"한국고분자학회 (NODE12053580, IF: 0.77)"
85,2025,화학공학,322327895,Murugesan Vijay Anand,1,0.014706,"한국고분자학회 (NODE12053580, IF: 0.77)"
86,2025,화학공학,520074698,임지영,1,0.014706,"한국청정기술학회 (NODE12431903, IF: 0.92)"
87,2025,화학공학,595452352,김소희,1,0.014706,"한국청정기술학회 (NODE12431903, IF: 0.92)"
88,2025,화학공학,759978097,김정철,1,0.014706,"한국청정기술학회 (NODE12431903, IF: 0.92)"
89,2025,화학공학,563284235,박주일,1,0.014706,"한국청정기술학회 (NODE12431903, IF: 0.92)"
90,2025,화학공학,451213732,이도연,1,0.014706,"한국청정기술학회 (NODE12431903, IF: 0.92)"
91,2025,화학공학,833084885,김신혁,1,0.014706,"한국청정기술학회 (NODE12431903, IF: 0.92)"
92,2025,화학공학,162851377,Jongan Choi,1,0.014706,"한국청정기술학회 (NODE12123985, IF: 0.92)"
93,2025,화학공학,778852732,Seohyeon Myeong,1,0.014706,"한국청정기술학회 (NODE12123985, IF: 0.92)"
94,2025,화학공학,469050947,Yun-Seok Jun,1,0.014706,"한국청정기술학회 (NODE12123985, IF: 0.92)"
