Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
1,2025,기타 공학,857276134,김용철,8,0.140684,"[전동휠체어의 4점 고정식 시스템 적용을 위한 휠체어 구조 설계 지침에 관한 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[전동휠체어용 인휠 구동장치 기술 동향]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[핸드림 구동형 동력보조 휠체어 기술 동향]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[턱-제어 방식 보조 조종기 사용성 평가: 중증 마비 장애인의 전동휠체어 적용 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[모듈형 전동휠체어를 위한 휠체어 제어 시스템 개발]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[사용자 맞춤에 적합한 모듈형 전동휠체어 개발]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[CMS의 전동휠체어 지원 현황]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[무게 중심을 이용한 자세변환 휠체어의 실시간 안전성 판별 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
2,2025,기타 공학,423247463,홍응표,8,0.140684,"[전동휠체어의 4점 고정식 시스템 적용을 위한 휠체어 구조 설계 지침에 관한 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[전동휠체어용 인휠 구동장치 기술 동향]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[핸드림 구동형 동력보조 휠체어 기술 동향]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[턱-제어 방식 보조 조종기 사용성 평가: 중증 마비 장애인의 전동휠체어 적용 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[모듈형 전동휠체어를 위한 휠체어 제어 시스템 개발]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[사용자 맞춤에 적합한 모듈형 전동휠체어 개발]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[CMS의 전동휠체어 지원 현황]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[무게 중심을 이용한 자세변환 휠체어의 실시간 안전성 판별 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
3,2025,기타 공학,873614742,장대진,7,0.140684,"[전동휠체어의 4점 고정식 시스템 적용을 위한 휠체어 구조 설계 지침에 관한 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[전동휠체어용 인휠 구동장치 기술 동향]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[핸드림 구동형 동력보조 휠체어 기술 동향]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[모듈형 전동휠체어를 위한 휠체어 제어 시스템 개발]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[사용자 맞춤에 적합한 모듈형 전동휠체어 개발]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[CMS의 전동휠체어 지원 현황]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[무게 중심을 이용한 자세변환 휠체어의 실시간 안전성 판별 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
4,2025,기타 공학,507644452,남기태,7,0.140684,"[전동휠체어의 4점 고정식 시스템 적용을 위한 휠체어 구조 설계 지침에 관한 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[전동휠체어용 인휠 구동장치 기술 동향]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[핸드림 구동형 동력보조 휠체어 기술 동향]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[모듈형 전동휠체어를 위한 휠체어 제어 시스템 개발]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[사용자 맞춤에 적합한 모듈형 전동휠체어 개발]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[CMS의 전동휠체어 지원 현황]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[무게 중심을 이용한 자세변환 휠체어의 실시간 안전성 판별 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
5,2025,기타 공학,342657776,한은서,1,0.121674,"[대중교통 수단 간 연계 환승을 고려한 도시철도 역사 환승 효율성 평가: 서울시 내 환승역을 중심으로]
   └ 학회: 대한교통학회 (IF: 1.07)"
6,2025,기타 공학,469758378,박호철,1,0.121674,"[대중교통 수단 간 연계 환승을 고려한 도시철도 역사 환승 효율성 평가: 서울시 내 환승역을 중심으로]
   └ 학회: 대한교통학회 (IF: 1.07)"
7,2025,기타 공학,350775821,한우진,1,0.117871,"[대중교통공백지역 수요응답형교통의 상대적 효율성 및 영향요인 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
8,2025,기타 공학,945169167,장태연,1,0.117871,"[대중교통공백지역 수요응답형교통의 상대적 효율성 및 영향요인 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
9,2025,기타 공학,732489404,김창수,1,0.117871,"[대중교통공백지역 수요응답형교통의 상대적 효율성 및 영향요인 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
10,2025,기타 공학,320773299,정락교,3,0.106465,"[차상중심 환경인지 시스템 기반의 열차 자율주행 제어기술 개발]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[전동차 속도프로파일을 활용한 통과-정차 패턴 운영전략 효과 고찰: 신분당선을 중심으로]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[철도 열차 제어의 도로 자율주행 적용 방안 및 선행 차량 추종 모델에 대한 효율성 개선 효과 분석]
   └ 학회: 한국철도학회 (IF: 0.38)"
11,2025,기타 공학,881967449,이경찬,2,0.106463,"[Reduction of Bridge Deck End Rotation from Sliding Slab Track on Railway Bridge]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[철도교량의 장기변형을 고려한 궤도 고저틀림 기준 적합성 분석]
   └ 학회: 한국철도학회 (IF: 0.38)"
12,2025,기타 공학,1987610,서경수,3,0.102661,"[Study of COVID-19’s Influence on Urban Railway Rolling Stock Maintenance Efficiency : Impact of Decreased Passenger Demand on Seoul Metro Line 2]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[Scale Efficiency Impact of Increasing Rolling Stock Operations to Relieve Passenger Congestion using DEA: Focusing on Seoul Urban Railway Line 2]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[A Study on Predicting the Effects of Applying Automated Inspection to Urban Railway Rolling Stock using BPM and Simulation]
   └ 학회: 한국철도학회 (IF: 0.38)"
13,2025,기타 공학,248172344,김성일,4,0.091254,"[고속철도 궤도의 동적 응답에 미치는 교량 공진의 영향]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[열차 주행 시 온도 영향을 고려한 아스팔트 콘크리트 궤도 하부 구조의 거동 특성]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[철도교량 건전성모니터링 자동화를 위한 계측센서 이상데이터 분류]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[가속부식된 철근콘크리트 기둥의 지진거동특성]
   └ 학회: 한국철도학회 (IF: 0.38)"
14,2025,기타 공학,711803,장승엽,2,0.091254,"[고속철도 궤도의 동적 응답에 미치는 교량 공진의 영향]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[곡선 철도교에서의 궤도-교량 상호작용에 의한 장대레일 부가축인장응력 기준]
   └ 학회: 한국철도학회 (IF: 0.38)"
15,2025,기타 공학,736383727,박준영,4,0.068442,"[마코브 디시젼 프로세스 기반 최적 공유 Personal Mobility 배치지역 선정]
   └ 학회: 대한교통학회 (IF: 1.07)
--------------------------------
[첨단모빌리티 현황조사 조사체계 정립과 활용방안]
   └ 학회: 대한교통학회 (IF: 1.07)
--------------------------------
[드론 영상데이터를 활용한 신호 교차로 세부 상충 위험 구간 식별]
   └ 학회: 대한교통학회 (IF: 1.07)
--------------------------------
[악천후 기상 조건에서 가변형 속도제한 시스템의 교통 패턴 효과 분석 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
16,2025,기타 공학,677932956,김민수,1,0.068441,"[철도교량 장대레일 부가응력의 최적설계기법 개발]
   └ 학회: 한국철도학회 (IF: 0.38)"
17,2025,기타 공학,420080344,한상윤,1,0.068441,"[철도교량 장대레일 부가응력의 최적설계기법 개발]
   └ 학회: 한국철도학회 (IF: 0.38)"
18,2025,기타 공학,524106037,최상현,1,0.068441,"[철도교량 장대레일 부가응력의 최적설계기법 개발]
   └ 학회: 한국철도학회 (IF: 0.38)"
19,2025,기타 공학,311607064,장승호,1,0.068441,"[이차원 비헤르츠 접촉 모델을 이용한 휠플랫 충격력 해석 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
20,2025,기타 공학,481493234,김태준,2,0.064639,"[블랙박스 영상 분석을 통한 토픽모델링 기반의 자율주행차 Edge Case 시나리오 구축 : 보행자, 이륜차, 자전거, 전동킥보드를 중심으로]
   └ 학회: 대한교통학회 (IF: 1.07)
--------------------------------
[통행행태와 다차원 지역 특성 분석을 통한 도시철도 환승역 유형화 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
21,2025,기타 공학,400534795,김정화,2,0.064639,"[블랙박스 영상 분석을 통한 토픽모델링 기반의 자율주행차 Edge Case 시나리오 구축 : 보행자, 이륜차, 자전거, 전동킥보드를 중심으로]
   └ 학회: 대한교통학회 (IF: 1.07)
--------------------------------
[통행행태와 다차원 지역 특성 분석을 통한 도시철도 환승역 유형화 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
22,2025,기타 공학,384695301,이규진,1,0.064639,"[지도플랫폼을 활용한 교통수요분석모형의 버스 통행시간 상대지표 추정 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
23,2025,기타 공학,4072255,류인곤,1,0.064639,"[지도플랫폼을 활용한 교통수요분석모형의 버스 통행시간 상대지표 추정 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
24,2025,기타 공학,704400120,이승찬,1,0.064639,"[지도플랫폼을 활용한 교통수요분석모형의 버스 통행시간 상대지표 추정 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
25,2025,기타 공학,786816526,정우현,1,0.064639,"[지도플랫폼을 활용한 교통수요분석모형의 버스 통행시간 상대지표 추정 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
26,2025,기타 공학,242919799,주윤호,1,0.064639,"[통행행태와 다차원 지역 특성 분석을 통한 도시철도 환승역 유형화 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
27,2025,기타 공학,751385579,이수기,4,0.060838,"[휠체어 이용 장애인의 활동 및 이동 특성 분석: 통행 설문조사와 GPS Trajectory 데이터를 활용하여]
   └ 학회: 대한교통학회 (IF: 1.07)
--------------------------------
[서울시 고령 운전자의 중상 및 사망사고와 도로 환경의 연관성 분석: 기계학습을 활용한 비선형성과 상호작용 효과를 중심으로]
   └ 학회: 대한교통학회 (IF: 1.07)
--------------------------------
[전동킥보드 경로선택에 영향을 미치는 주행환경 분석: 실제 이동경로와 최단경로의 차이를 중심으로]
   └ 학회: 대한교통학회 (IF: 1.07)
--------------------------------
[휠체어 장애인 이동성 관점의 지하철 역 설계 평가: Space Syntax와 네트워크 분석을 활용하여]
   └ 학회: 대한교통학회 (IF: 1.07)"
28,2025,기타 공학,470896968,정승호,4,0.060837,"[탄소중립 달성을 위한 암모니아 혼소발전소 내 암모니아 저장탱크 사고 빈도 분석]
   └ 학회: 한국위험물학회 (IF: 0.56)
--------------------------------
[하수처리장의 바이오가스 발생·저장공정에 대한 위험성 평가]
   └ 학회: 한국위험물학회 (IF: 0.56)
--------------------------------
[암모니아 저장탱크 안전밸브 누출 사고 정량적 위험성 평가]
   └ 학회: 한국위험물학회 (IF: 0.56)
--------------------------------
[열병합발전소의 천연가스 엔진 위험성 평가]
   └ 학회: 한국위험물학회 (IF: 0.56)"
29,2025,기타 공학,681445193,최영태,3,0.060837,"[열차 주행 시 온도 영향을 고려한 아스팔트 콘크리트 궤도 하부 구조의 거동 특성]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[400km/h 고속철도에서 용접부 윤중 발생 특성을 고려한 요철 관리기준 검토]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[레일 표면결함 탐지를 위한 기계학습 네트워크 구축 및 최적화 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
30,2025,기타 공학,909132176,이호현,1,0.060837,"[레일 표면결함 탐지를 위한 기계학습 네트워크 구축 및 최적화 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
31,2025,기타 공학,830501091,오소원,1,0.060837,"[레일 표면결함 탐지를 위한 기계학습 네트워크 구축 및 최적화 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
32,2025,기타 공학,242578253,박미소,1,0.060837,"[레일 표면결함 탐지를 위한 기계학습 네트워크 구축 및 최적화 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
33,2025,기타 공학,923368298,신용구,1,0.060837,"[레일 표면결함 탐지를 위한 기계학습 네트워크 구축 및 최적화 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
