Author Name,Author ID,Paper Count
김의종,1947301,82
허장욱,647329504,82
노대석,307800753,74
이상진,562214,69
양근혁,974959768,69
조진균,234520995,68
조홍현,658133080,68
류성기,442952685,60
이진천,900352626,60
신현배,635264580,59
김현,186047697,59
조흡,529964767,59
이창식,831261996,57
김영석,585178431,55
서화정,883930003,52
이수기,751385579,52
이상운,984543918,51
조성제,910088337,47
남유진,382663054,47
황인호,987364986,47
오하영,366216691,46
김치용,970444588,46
박정흠,905262820,45
김남호,489955416,43
손태식,948080461,43
명노신,917773667,43
정진헌,596762914,42
신성윤,698927343,42
장항배,680774409,41
마정목,488852589,40
김정진,766472777,40
강형구,396211436,39
이경수,869227580,39
손창백,122523991,38
반효경,362708748,38
안준,406510902,38
이학진,612604077,37
이용준,244077333,36
신원상,169944275,36
홍원식,166524733,36
김종성,338719801,36
구상,626035695,35
이철희,236861885,35
김갑순,776682466,34
박재상,850720132,34
김영근,507109106,34
김용주,189612949,33
서갑호,1380270,33
박만재,518232572,33
김종현,212476642,33
조동민,173667276,33
한진태,966072139,33
이성수,719913007,32
채명호,364973163,32
박용갑,835109489,32
김종겸,634186372,32
대한조선학회,654411186,32
권성준,817923493,32
류기환,150833007,32
최광환,4587974,32
김성범,385768725,32
박준규,824487955,32
정석희,1764747,32
황정하,992994882,31
안동규,530744514,31
오현웅,759629903,31
김동성,526872815,31
황용우,369026106,31
윤현도,223148371,30
이종인,427261031,30
김동권,256510896,30
노승민,916807210,30
박홍근,371855529,30
김래영,701138572,30
김재문,418287657,30
정민영,151462625,29
한승호,708739151,29
조영태,272865410,29
김진섭,864303578,29
김효철,791652770,29
서사범,897416748,29
송달호,678778304,29
김종훈,899429971,29
이양선,380571614,29
서진호,907311306,29
박철원,963257184,28
백진,201665052,28
정진형,532375682,28
유지이,885974462,28
박창용,659082043,28
강동훈,129192447,28
김양훈,742257248,28
최재승,381271289,28
심종성,808171060,28
김현경,831019266,28
정승호,470896968,27
최성모,179388761,27
최요순,635679518,27
김현기,609453549,27
윤용호,807027431,27
지창욱,482181870,27
홍석희,984565396,27
박용배,426708151,26
김영훈,712860197,26
박구만,226589532,26
임재성,883951819,26
박대진,966564311,26
김종관,306060476,26
이해연,911124150,26
오근영,436134031,26
서두현,639677003,26
이교범,200643631,26
임종연,832554658,26
조용준,955503921,26
김홍락,727639048,26
김진술,114009371,26
윤해룡,132128524,26
차수정,130988463,25
송두삼,316091,25
홍형길,325746674,25
김지명,855477570,25
문지영,483343459,25
박상현,252339,25
홍익표,751470262,25
전만수,486226710,25
이형진,935839368,25
설한신,865496785,25
김민휘,238679297,25
강영석,327625829,25
신지욱,339994621,25
김영일,376408599,25
송재복,662538615,25
박병용,528612742,25
김건동,696119555,24
손진근,182292982,24
